Session,Trial,State,Action,Start
5,23,8,1,2
5,23,22,2,2
5,23,26,3,2
5,-23,25,2,2
5,-23,11,3,2
5,-23,12,2,2
5,-23,21,3,2
5,-23,22,2,2
5,-23,26,3,2
5,-23,25,2,2
5,-23,11,1,2
5,-23,1,3,2
5,24,2,3,2
5,24,1,2,2
5,24,6,3,2
5,24,5,0,2
5,24,8,1,2
5,24,22,2,2
5,24,26,3,4
5,-24,25,2,4
5,-24,11,0,4
5,-24,10,2,4
5,-24,32,3,4
5,-24,31,2,4
5,-24,17,0,4
5,-24,20,2,4
5,-24,30,3,4
5,-24,29,2,4
5,-24,13,1,4
5,-24,3,3,4
5,25,4,3,4
5,25,3,2,4
5,25,8,1,4
5,25,22,2,4
5,25,26,3,4
5,26,4,3,4
5,26,3,1,4
5,26,6,1,4
5,26,20,2,4
5,26,30,3,4
5,26,29,2,4
5,26,13,3,4
5,26,14,2,4
5,26,19,0,4
5,26,18,1,4
5,26,32,3,4
5,26,31,2,4
5,26,17,0,4
5,26,20,3,4
5,26,19,2,4
5,26,5,0,4
5,26,8,1,4
5,26,22,2,4
5,26,26,3,2
5,-26,25,1,2
5,-26,21,3,2
5,-26,22,1,2
5,-26,11,1,2
5,-26,1,3,2
5,27,2,3,2
5,27,1,2,2
5,27,6,2,2
5,27,18,1,2
5,27,32,3,2
5,27,31,2,2
5,27,17,1,2
5,27,5,1,2
5,27,2,3,2
5,27,1,2,2
5,27,6,2,2
5,27,18,1,2
5,27,32,3,2
5,27,31,1,2
5,27,9,3,2
5,27,10,1,2
5,27,17,1,2
5,27,5,0,2
5,27,8,2,2
5,27,24,1,2
5,27,28,3,2
5,27,27,2,2
5,27,23,0,2
5,27,22,2,2
5,27,26,3,4
5,-27,25,2,4
5,-27,11,0,4
5,-27,10,2,4
5,-27,32,3,4
5,-27,31,2,4
5,-27,17,0,4
5,-27,20,2,4
5,-27,30,3,4
5,-27,29,2,4
5,-27,13,1,4
5,-27,3,3,4
5,28,4,3,4
5,28,3,1,4
5,28,6,2,4
5,28,18,1,4
5,28,32,3,4
5,28,31,2,4
5,28,17,1,4
5,28,5,2,4
5,28,4,3,4
5,28,3,1,4
5,28,6,2,4
5,28,18,3,4
5,28,17,0,4
5,28,20,2,4
5,28,30,3,4
5,28,29,2,4
5,28,13,3,4
5,28,14,2,4
5,28,19,2,4
5,28,5,0,4
5,28,8,1,4
5,28,22,2,4
5,28,26,3,2
5,-28,25,2,2
5,-28,11,3,2
5,-28,12,1,2
5,-28,26,3,2
5,-28,25,1,2
5,-28,21,3,2
5,-28,22,2,2
5,-28,26,3,2
5,-28,25,2,2
5,-28,11,1,2
5,-28,1,3,2
5,29,2,3,2
5,29,1,2,2
5,29,6,2,2
5,29,18,1,2
5,29,32,3,2
5,29,31,1,2
5,29,9,3,2
5,29,10,1,2
5,29,17,1,2
5,29,5,0,2
5,29,8,2,2
5,29,24,1,2
5,29,28,3,2
5,29,27,2,2
5,29,23,0,2
5,29,22,2,2
5,29,26,3,2
5,-29,25,1,2
5,-29,21,3,2
5,-29,22,1,2
5,-29,11,1,2
5,-29,1,3,2
5,30,2,3,2
5,30,1,2,2
5,30,6,2,2
5,30,18,1,2
5,30,32,3,2
5,30,31,2,2
5,30,17,1,2
5,30,5,0,2
5,30,8,2,2
5,30,24,3,2
5,30,23,1,2
5,30,7,0,2
5,30,6,3,2
5,30,5,0,2
5,30,8,1,2
5,30,22,2,2
5,30,26,3,4
5,-30,25,2,4
5,-30,11,0,4
5,-30,10,2,4
5,-30,32,3,4
5,-30,31,2,4
5,-30,17,0,4
5,-30,20,2,4
5,-30,30,3,4
5,-30,29,1,4
5,-30,19,3,4
5,-30,20,1,4
5,-30,13,1,4
5,-30,3,3,4
5,31,4,3,4
5,31,3,1,4
5,31,6,2,4
5,31,18,1,4
5,31,32,3,4
5,31,31,2,4
5,31,17,1,4
5,31,5,0,4
5,31,8,1,4
5,31,22,2,4
5,31,26,3,4
5,-31,25,1,4
5,-31,21,0,4
5,-31,24,1,4
5,-31,28,3,4
5,-31,27,1,4
5,-31,15,3,4
5,-31,16,2,4
5,-31,28,3,4
5,-31,27,2,4
5,-31,23,3,4
5,-31,24,2,4
5,-31,15,2,4
5,-31,3,3,4
6,1,4,3,4
6,1,3,2,4
6,1,8,2,4
6,1,24,1,4
6,1,28,3,4
6,1,27,1,4
6,1,15,3,4
6,1,16,2,4
6,1,28,3,4
6,1,27,2,4
6,1,23,0,4
6,1,22,2,4
6,1,26,3,2
6,-1,25,1,2
6,-1,21,0,2
6,-1,24,3,2
6,-1,23,0,2
6,-1,22,1,2
6,-1,11,0,2
6,-1,10,2,2
6,-1,32,3,2
6,-1,31,1,2
6,-1,9,3,2
6,-1,10,1,2
6,-1,17,1,2
6,-1,5,3,2
6,2,2,3,2
6,2,1,2,2
6,2,6,1,2
6,2,20,2,2
6,2,30,3,2
6,2,29,2,2
6,2,13,3,2
6,2,14,2,2
6,2,19,0,2
6,2,18,1,2
6,2,32,3,2
6,2,31,2,2
6,2,17,1,2
6,2,5,0,2
6,2,8,1,2
6,2,22,3,2
6,2,21,0,2
6,2,24,1,2
6,2,28,3,2
6,2,27,1,2
6,2,15,3,2
6,2,16,1,2
6,2,23,0,2
6,2,22,3,2
6,2,21,0,2
6,2,24,1,2
6,2,28,3,2
6,2,27,1,2
6,2,15,3,2
6,2,16,1,2
6,2,23,1,2
6,2,7,2,2
6,2,2,3,2
6,2,1,1,2
6,2,8,1,2
6,2,22,1,2
6,2,11,3,2
6,2,12,1,2
6,2,26,3,2
6,-2,31,2,2
6,-2,17,0,2
6,-2,20,2,2
6,-2,30,3,2
6,-2,29,2,2
6,-2,13,1,2
6,-2,3,3,2
6,3,2,3,2
6,3,1,2,2
6,3,6,2,2
6,3,18,1,2
6,3,32,3,2
6,3,31,1,2
6,3,9,3,2
6,3,10,1,2
6,3,17,0,2
6,3,20,3,2
6,3,19,2,2
6,3,5,0,2
6,3,8,2,2
6,3,24,1,2
6,3,28,3,2
6,3,27,2,2
6,3,23,0,2
6,3,22,2,2
6,3,26,3,4
6,-3,29,2,4
6,-3,13,3,4
6,-3,14,2,4
6,-3,19,2,4
6,-3,5,3,4
6,4,4,3,4
6,4,3,2,4
6,4,8,1,4
6,4,22,2,4
6,4,26,3,4
6,-4,27,2,4
6,-4,23,1,4
6,-4,7,3,4
6,5,4,3,4
6,5,3,2,4
6,5,8,2,4
6,5,24,1,4
6,5,28,3,4
6,5,27,2,4
6,5,23,0,4
6,5,22,2,4
6,5,26,3,2
6,-5,31,2,2
6,-5,17,0,2
6,-5,20,2,2
6,-5,30,3,2
6,-5,29,1,2
6,-5,19,0,2
6,-5,18,1,2
6,-5,32,3,2
6,-5,31,1,2
6,-5,9,0,2
6,-5,12,1,2
6,-5,26,3,2
6,-5,25,2,2
6,-5,11,3,2
6,-5,12,2,2
6,-5,21,2,2
6,-5,7,3,2
6,6,2,3,2
6,6,1,2,2
6,6,6,2,2
6,6,18,1,2
6,6,32,3,2
6,6,31,2,2
6,6,17,0,2
6,6,20,2,2
6,6,30,3,2
6,6,29,2,2
6,6,13,3,2
6,6,14,1,2
6,6,30,3,2
6,6,29,1,2
6,6,19,0,2
6,6,18,1,2
6,6,32,3,2
6,6,31,1,2
6,6,9,3,2
6,6,10,1,2
6,6,17,1,2
6,6,5,0,2
6,6,8,1,2
6,6,22,2,2
6,6,26,3,2
6,-6,27,2,2
6,-6,23,0,2
6,-6,22,2,2
6,-6,26,3,2
6,-6,25,2,2
6,-6,11,1,2
6,-6,1,3,2
6,7,2,3,2
6,7,1,1,2
6,7,8,1,2
6,7,22,2,2
6,7,26,3,4
6,-7,25,2,4
6,-7,11,1,4
6,-7,1,3,4
6,8,4,3,4
6,8,3,2,4
6,8,8,3,4
6,8,7,1,4
6,8,4,3,4
6,8,3,2,4
6,8,8,1,4
6,8,22,2,4
6,8,26,3,2
6,-8,29,1,2
6,-8,19,3,2
6,-8,20,2,2
6,-8,30,3,2
6,-8,29,2,2
6,-8,13,3,2
6,-8,14,2,2
6,-8,19,2,2
6,-8,5,3,2
6,9,2,3,2
6,9,1,2,2
6,9,6,1,2
6,9,20,2,2
6,9,30,3,2
6,9,29,2,2
6,9,13,3,2
6,9,14,2,2
6,9,19,2,2
6,9,5,0,2
6,9,8,2,2
6,9,24,1,2
6,9,28,3,2
6,9,27,2,2
6,9,23,0,2
6,9,22,2,2
6,9,26,3,2
6,-9,31,2,2
6,-9,17,3,2
6,-9,18,2,2
6,-9,9,3,2
6,-9,10,2,2
6,-9,32,3,2
6,-9,31,1,2
6,-9,9,3,2
6,-9,10,1,2
6,-9,17,3,2
6,-9,18,1,2
6,-9,32,3,2
6,-9,31,1,2
6,-9,9,2,2
6,-9,1,3,2
6,10,2,3,2
6,10,1,2,2
6,10,6,1,2
6,10,20,2,2
6,10,30,3,2
6,10,29,2,2
6,10,13,3,2
6,10,14,2,2
6,10,19,0,2
6,10,18,1,2
6,10,32,3,2
6,10,31,2,2
6,10,17,1,2
6,10,5,0,2
6,10,8,1,2
6,10,22,2,2
6,10,26,3,4
6,-10,25,2,4
6,-10,11,0,4
6,-10,10,2,4
6,-10,32,3,4
6,-10,31,2,4
6,-10,17,0,4
6,-10,20,2,4
6,-10,30,3,4
6,-10,29,1,4
6,-10,19,3,4
6,-10,20,1,4
6,-10,13,1,4
6,-10,3,3,4
6,11,4,3,4
6,11,3,2,4
6,11,8,1,4
6,11,22,2,4
6,11,26,3,2
6,-11,25,1,2
6,-11,21,2,2
6,-11,7,3,2
6,12,2,3,2
6,12,1,1,2
6,12,8,1,2
6,12,22,2,2
6,12,26,3,4
6,-12,27,1,4
6,-12,15,0,4
6,-12,14,1,4
6,-12,30,3,4
6,-12,29,1,4
6,-12,19,2,4
6,-12,5,3,4
6,13,4,3,4
6,13,3,2,4
6,13,8,1,4
6,13,22,2,4
6,13,26,3,2
6,-13,27,2,2
6,-13,23,3,2
6,-13,24,2,2
6,-13,15,3,2
6,-13,16,2,2
6,-13,28,3,2
6,-13,27,1,2
6,-13,15,2,2
6,-13,3,3,2
6,14,2,3,2
6,14,1,1,2
6,14,8,1,2
6,14,22,2,2
6,14,26,3,4
6,-14,29,2,4
6,-14,13,0,4
6,-14,16,2,4
6,-14,28,3,4
6,-14,27,2,4
6,-14,23,1,4
6,-14,7,3,4
6,15,4,3,4
6,15,3,2,4
6,15,8,2,4
6,15,24,1,4
6,15,28,3,4
6,15,27,2,4
6,15,23,0,4
6,15,22,2,4
6,15,26,3,4
6,-15,31,2,4
6,-15,17,3,4
6,-15,18,2,4
6,-15,9,3,4
6,-15,10,2,4
6,-15,32,3,4
6,-15,31,2,4
6,-15,17,3,4
6,-15,18,2,4
6,-15,9,2,4
6,-15,1,3,4
6,16,4,3,4
6,16,3,2,4
6,16,8,1,4
6,16,22,2,4
6,16,26,3,4
7,1,2,3,4
7,1,1,1,4
7,1,8,2,4
7,1,24,1,4
7,1,28,3,4
7,1,27,2,4
7,1,23,0,4
7,1,22,2,4
7,1,26,3,4
7,-1,25,2,4
7,-1,11,0,4
7,-1,10,2,4
7,-1,32,3,4
7,-1,31,2,4
7,-1,17,0,4
7,-1,20,2,4
7,-1,30,3,4
7,-1,29,1,4
7,-1,19,3,4
7,-1,20,1,4
7,-1,13,1,4
7,-1,3,3,4
7,2,4,3,4
7,2,3,2,4
7,2,8,1,4
7,2,22,2,4
7,2,26,3,2
7,-2,25,2,2
7,-2,11,1,2
7,-2,1,3,2
7,3,2,3,2
7,3,1,1,2
7,3,8,1,2
7,3,22,2,2
7,3,26,3,4
7,-3,25,2,4
7,-3,11,0,4
7,-3,10,2,4
7,-3,32,3,4
7,-3,31,2,4
7,-3,17,0,4
7,-3,20,2,4
7,-3,30,3,4
7,-3,29,2,4
7,-3,13,3,4
7,-3,14,2,4
7,-3,19,3,4
7,-3,20,2,4
7,-3,30,3,4
7,-3,29,2,4
7,-3,13,1,4
7,-3,3,3,4
7,4,4,3,4
7,4,3,2,4
7,4,8,1,4
7,4,22,2,4
7,4,26,3,4
7,-4,25,2,4
7,-4,11,0,4
7,-4,10,2,4
7,-4,32,3,4
7,-4,31,2,4
7,-4,17,0,4
7,-4,20,2,4
7,-4,30,3,4
7,-4,29,2,4
7,-4,13,3,4
7,-4,14,1,4
7,-4,30,3,4
7,-4,29,1,4
7,-4,19,3,4
7,-4,20,2,4
7,-4,30,3,4
7,-4,29,1,4
7,-4,19,3,4
7,-4,20,1,4
7,-4,13,1,4
7,-4,3,3,4
7,5,4,3,4
7,5,3,2,4
7,5,8,1,4
7,5,22,2,4
7,5,26,3,2
7,-5,25,1,2
7,-5,21,3,2
7,-5,22,1,2
7,-5,11,1,2
7,-5,1,3,2
7,6,2,3,2
7,6,1,1,2
7,6,8,1,2
7,6,22,2,2
7,6,26,3,2
7,-6,25,1,2
7,-6,21,3,2
7,-6,22,2,2
7,-6,26,3,2
7,-6,25,1,2
7,-6,21,3,2
7,-6,22,2,2
7,-6,26,3,2
7,-6,25,2,2
7,-6,11,1,2
7,-6,1,3,2
7,7,2,3,2
7,7,1,2,2
7,7,6,1,2
7,7,20,2,2
7,7,30,3,2
7,7,29,1,2
7,7,19,0,2
7,7,18,1,2
7,7,32,3,2
7,7,31,1,2
7,7,9,3,2
7,7,10,1,2
7,7,17,1,2
7,7,5,0,2
7,7,8,1,2
7,7,22,2,2
7,7,26,3,4
7,-7,25,1,4
7,-7,21,0,4
7,-7,24,1,4
7,-7,28,3,4
7,-7,27,1,4
7,-7,15,3,4
7,-7,16,2,4
7,-7,28,3,4
7,-7,27,2,4
7,-7,23,3,4
7,-7,24,2,4
7,-7,15,2,4
7,-7,3,3,4
7,8,4,3,4
7,8,3,2,4
7,8,8,1,4
7,8,22,2,4
7,8,26,3,4
7,-8,25,2,4
7,-8,11,0,4
7,-8,10,2,4
7,-8,32,3,4
7,-8,31,2,4
7,-8,17,0,4
7,-8,20,1,4
7,-8,13,3,4
7,-8,14,1,4
7,-8,30,3,4
7,-8,29,1,4
7,-8,19,3,4
7,-8,20,2,4
7,-8,30,3,4
7,-8,29,2,4
7,-8,13,1,4
7,-8,3,3,4
7,9,4,3,4
7,9,3,2,4
7,9,8,1,4
7,9,22,2,4
7,9,26,3,2
7,-9,25,1,2
7,-9,21,3,2
7,-9,22,2,2
7,-9,26,3,2
7,-9,25,2,2
7,-9,11,1,2
7,-9,1,3,2
7,10,2,3,2
7,10,1,1,2
7,10,8,1,2
7,10,22,2,2
7,10,26,3,4
7,-10,25,1,4
7,-10,21,0,4
7,-10,24,1,4
7,-10,28,3,4
7,-10,27,1,4
7,-10,15,3,4
7,-10,16,1,4
7,-10,23,3,4
7,-10,24,1,4
7,-10,28,3,4
7,-10,27,2,4
7,-10,23,3,4
7,-10,24,2,4
7,-10,15,2,4
7,-10,3,3,4
7,11,4,3,4
7,11,3,2,4
7,11,8,1,4
7,11,22,2,4
7,11,26,3,2
7,-11,25,2,2
7,-11,11,1,2
7,-11,1,3,2
7,12,2,3,2
7,12,1,1,2
7,12,8,1,2
7,12,22,2,2
7,12,26,3,4
7,-12,25,1,4
7,-12,21,3,4
7,-12,22,2,4
7,-12,26,3,4
7,-12,25,2,4
7,-12,11,0,4
7,-12,10,2,4
7,-12,32,3,4
7,-12,31,2,4
7,-12,17,0,4
7,-12,20,2,4
7,-12,30,3,4
7,-12,29,1,4
7,-12,19,3,4
7,-12,20,2,4
7,-12,30,3,4
7,-12,29,2,4
7,-12,13,1,4
7,-12,3,3,4
7,13,4,3,4
7,13,3,2,4
7,13,8,1,4
7,13,22,2,4
7,13,26,3,2
7,-13,25,1,2
7,-13,21,3,2
7,-13,22,1,2
7,-13,11,3,2
7,-13,12,1,2
7,-13,26,3,2
7,-13,25,2,2
7,-13,11,1,2
7,-13,1,3,2
7,14,2,3,2
7,14,1,1,2
7,14,8,1,2
7,14,22,2,2
7,14,26,3,2
7,-14,25,1,2
7,-14,21,3,2
7,-14,22,1,2
7,-14,11,1,2
7,-14,1,3,2
7,15,2,3,2
7,15,1,1,2
7,15,8,1,2
7,15,22,2,2
7,15,26,3,4
7,-15,25,2,4
7,-15,11,0,4
7,-15,10,2,4
7,-15,32,3,4
7,-15,31,2,4
7,-15,17,0,4
7,-15,20,2,4
7,-15,30,3,4
7,-15,29,2,4
7,-15,13,3,4
7,-15,14,1,4
7,-15,30,3,4
7,-15,29,1,4
7,-15,19,3,4
7,-15,20,2,4
7,-15,30,3,4
7,-15,29,2,4
7,-15,13,1,4
7,-15,3,3,4
7,16,4,3,4
7,16,3,2,4
7,16,8,1,4
7,16,22,2,4
7,16,26,3,2
7,-16,25,1,2
7,-16,21,3,2
7,-16,22,1,2
7,-16,11,1,2
7,-16,1,3,2
7,17,2,3,2
7,17,1,1,2
7,17,8,1,2
7,17,22,2,2
7,17,26,3,2
7,17,25,2,2
7,17,11,3,2
7,17,12,1,2
7,17,26,3,2
7,17,25,1,2
7,17,21,0,2
7,17,24,1,2
7,17,28,3,2
7,17,27,2,2
7,17,23,0,2
7,17,22,3,2
7,17,21,2,2
7,17,7,0,2
7,17,6,2,2
7,17,18,1,2
7,17,32,3,2
7,17,31,2,2
7,17,17,1,2
7,17,5,0,2
7,17,8,1,2
7,17,22,2,2
7,17,26,3,2
7,17,25,1,2
7,17,21,0,2
7,17,24,1,2
7,17,28,3,2
7,17,27,2,2
7,17,23,0,2
7,17,22,2,2
7,17,26,3,2
7,17,25,2,2
7,17,11,3,2
7,17,12,2,2
7,17,21,2,2
7,17,7,0,2
7,17,6,2,2
7,17,18,1,2
7,17,32,3,2
7,17,31,2,2
7,17,17,0,2
7,17,20,2,2
7,17,30,3,4
7,-17,29,1,4
7,-17,19,3,4
7,-17,20,2,4
7,-17,30,3,4
7,-17,29,1,4
7,-17,19,3,4
7,-17,20,1,4
7,-17,13,1,4
7,-17,3,3,4
7,18,4,3,4
7,18,3,2,4
7,18,8,1,4
7,18,22,2,4
7,18,26,3,4
7,18,25,1,4
7,18,21,0,4
7,18,24,1,4
7,18,28,3,4
7,18,27,2,4
7,18,23,0,4
7,18,22,2,4
7,18,26,3,4
7,18,25,1,4
7,18,21,2,4
7,18,7,0,4
7,18,6,1,4
7,18,20,2,4
7,18,30,3,2
7,-18,29,2,2
7,-18,13,0,2
7,-18,16,2,2
7,-18,28,3,2
7,-18,27,2,2
7,-18,23,0,2
7,-18,22,2,2
7,-18,26,3,2
7,-18,25,1,2
7,-18,21,3,2
7,-18,22,1,2
7,-18,11,1,2
7,-18,1,3,2
7,19,2,3,2
7,19,1,1,2
7,19,8,1,2
7,19,22,2,2
7,19,26,3,2
7,19,25,1,2
7,19,21,2,2
7,19,7,3,2
7,19,8,1,2
7,19,22,3,2
7,19,21,0,2
7,19,24,1,2
7,19,28,3,2
7,19,27,2,2
7,19,23,1,2
7,19,7,0,2
7,19,6,2,2
7,19,18,1,2
7,19,32,3,2
7,19,31,2,2
7,19,17,0,2
7,19,20,2,2
7,19,30,3,4
7,-19,29,1,4
7,-19,19,3,4
7,-19,20,1,4
7,-19,13,1,4
7,-19,3,3,4
7,20,4,3,4
7,20,3,2,4
7,20,8,1,4
7,20,22,2,4
7,20,26,3,4
7,20,25,1,4
7,20,21,0,4
7,20,24,1,4
7,20,28,3,4
7,20,27,2,4
7,20,23,1,4
7,20,7,0,4
7,20,6,2,4
7,20,18,3,4
7,20,17,0,4
7,20,20,2,4
7,20,30,3,4
7,-20,29,2,4
7,-20,13,3,4
7,-20,14,1,4
7,-20,30,3,4
7,-20,29,1,4
7,-20,19,3,4
7,-20,20,2,4
7,-20,30,3,4
7,-20,29,2,4
7,-20,13,1,4
7,-20,3,3,4
7,21,4,3,4
7,21,3,2,4
7,21,8,1,4
7,21,22,2,4
7,21,26,3,4
7,21,25,1,4
7,21,21,0,4
7,21,24,1,4
7,21,28,3,4
7,21,27,2,4
7,21,23,0,4
7,21,22,3,4
7,21,21,2,4
7,21,7,0,4
7,21,6,1,4
7,21,20,2,4
7,21,30,3,2
7,-21,29,1,2
7,-21,19,0,2
7,-21,18,1,2
7,-21,32,3,2
7,-21,31,2,2
7,-21,17,3,2
7,-21,18,2,2
7,-21,9,2,2
7,-21,1,3,2
7,22,2,3,2
7,22,1,2,2
7,22,6,1,2
7,22,20,2,2
7,22,30,3,2
7,-22,29,1,2
7,-22,19,0,2
7,-22,18,2,2
7,-22,9,2,2
7,-22,1,3,2
7,23,2,3,2
7,23,1,1,2
7,23,8,1,2
7,23,22,2,2
7,23,26,3,2
7,23,25,1,2
7,23,21,0,2
7,23,24,1,2
7,23,28,3,2
7,23,27,2,2
7,23,23,1,2
7,23,7,0,2
7,23,6,1,2
7,23,20,2,2
7,23,30,3,4
7,-23,29,2,4
7,-23,13,1,4
7,-23,3,3,4
7,24,4,3,4
7,24,3,1,4
7,24,6,1,4
7,24,20,2,4
7,24,30,3,2
7,-24,29,1,2
7,-24,19,0,2
7,-24,18,2,2
7,-24,9,3,2
7,-24,10,2,2
7,-24,32,3,2
7,-24,31,2,2
7,-24,17,3,2
7,-24,18,2,2
7,-24,9,2,2
7,-24,1,3,2
7,25,2,3,2
7,25,1,2,2
7,25,6,1,2
7,25,20,2,2
7,25,30,3,4
7,-25,29,2,4
7,-25,13,1,4
7,-25,3,3,4
7,26,4,3,4
7,26,3,2,4
7,26,8,1,4
7,26,22,2,4
7,26,26,3,4
7,26,25,1,4
7,26,21,0,4
7,26,24,1,4
7,26,28,3,4
7,26,27,2,4
7,26,23,0,4
7,26,22,3,4
7,26,21,2,4
7,26,7,0,4
7,26,6,1,4
7,26,20,2,4
7,26,30,3,4
7,-26,29,1,4
7,-26,19,3,4
7,-26,20,2,4
7,-26,30,3,4
7,-26,29,1,4
7,-26,19,3,4
7,-26,20,2,4
7,-26,30,3,4
7,-26,29,2,4
7,-26,13,1,4
7,-26,3,3,4
7,27,4,3,4
7,27,3,2,4
7,27,8,1,4
7,27,22,2,4
7,27,26,3,4
7,27,25,1,4
7,27,21,2,4
7,27,7,0,4
7,27,6,1,4
7,27,20,2,4
7,27,30,3,4
7,-27,29,1,4
7,-27,19,3,4
7,-27,20,1,4
7,-27,13,1,4
7,-27,3,3,4
7,28,4,3,4
7,28,3,2,4
7,28,8,1,4
7,28,22,2,4
7,28,26,3,4
7,28,25,1,4
7,28,21,2,4
7,28,7,0,4
7,28,6,1,4
7,28,20,2,4
7,28,30,3,2
7,-28,29,1,2
7,-28,19,0,2
7,-28,18,2,2
7,-28,9,2,2
7,-28,1,3,2
7,29,2,3,2
7,29,1,2,2
7,29,6,1,2
7,29,20,2,2
7,29,30,3,2
7,-29,29,1,2
7,-29,19,0,2
7,-29,18,1,2
7,-29,32,3,2
7,-29,31,2,2
7,-29,17,3,2
7,-29,18,2,2
7,-29,9,2,2
7,-29,1,3,2
7,30,2,3,2
7,30,1,2,2
7,30,6,1,2
7,30,20,2,2
7,30,30,3,4
7,-30,29,2,4
7,-30,13,1,4
7,-30,3,3,4
7,31,4,3,4
7,31,3,2,4
7,31,8,1,4
7,31,22,2,4
7,31,26,3,4
7,31,25,1,4
7,31,21,2,4
7,31,7,0,4
7,31,6,1,4
7,31,20,2,4
7,31,30,3,2
7,-31,29,1,2
7,-31,19,0,2
7,-31,18,2,2
7,-31,9,2,2
7,-31,1,3,2
7,32,2,3,2
7,32,1,2,2
7,32,6,1,2
7,32,20,2,2
7,32,30,3,2
7,-32,29,2,2
7,-32,13,0,2
7,-32,16,2,2
7,-32,28,3,2
7,-32,27,2,2
7,-32,23,0,2
7,-32,22,1,2
7,-32,11,3,2
7,-32,12,2,2
7,-32,21,3,2
7,-32,22,2,2
7,-32,26,3,2
7,-32,25,1,2
7,-32,21,3,2
7,-32,22,1,2
7,-32,11,1,2
7,-32,1,3,2
7,33,2,3,2
7,33,1,2,2
7,33,6,1,2
7,33,20,2,2
7,33,30,3,4
7,-33,29,1,4
7,-33,19,3,4
7,-33,20,2,4
7,-33,30,3,4
7,-33,29,2,4
7,-33,13,1,4
7,-33,3,3,4
7,34,4,3,4
7,34,3,1,4
7,34,6,1,4
7,34,20,2,4
7,34,30,3,2
7,-34,29,2,2
7,-34,13,0,2
7,-34,16,1,2
7,-34,23,0,2
7,-34,22,2,2
7,-34,26,3,2
7,-34,25,2,2
7,-34,11,1,2
7,-34,1,3,2
7,35,2,3,2
7,35,1,2,2
7,35,6,1,2
7,35,20,2,2
7,35,30,3,2
7,-35,29,2,2
7,-35,13,3,2
7,-35,14,1,2
7,-35,30,3,2
7,-35,29,2,2
7,-35,13,0,2
7,-35,16,1,2
7,-35,23,0,2
7,-35,22,2,2
7,-35,26,3,2
7,-35,25,1,2
7,-35,21,3,2
7,-35,22,1,2
7,-35,11,1,2
7,-35,1,3,2
7,36,2,3,2
7,36,1,2,2
7,36,6,1,2
7,36,20,2,2
7,36,30,3,4
7,-36,29,2,4
7,-36,13,1,4
7,-36,3,3,4
7,37,4,3,4
7,37,3,2,4
7,37,8,1,4
7,37,22,2,4
7,37,26,3,4
7,37,25,1,4
7,37,21,2,4
7,37,7,0,4
7,37,6,1,4
7,37,20,2,4
7,37,30,3,4
7,-37,29,1,4
7,-37,19,3,4
7,-37,20,1,4
7,-37,13,1,4
7,-37,3,3,4
7,38,4,3,4
7,38,3,1,4
7,38,6,1,4
7,38,20,2,4
7,38,30,3,2
7,-38,29,2,2
7,-38,13,0,2
7,-38,16,2,2
7,-38,28,3,2
7,-38,27,2,2
7,-38,23,3,2
7,-38,24,1,2
7,-38,28,3,2
7,-38,27,2,2
7,-38,23,0,2
7,-38,22,1,2
7,-38,11,1,2
7,-38,1,3,2
7,39,2,3,2
7,39,1,2,2
7,39,6,1,2
7,39,20,2,2
7,39,30,3,4
7,-39,29,2,4
7,-39,13,3,4
7,-39,14,2,4
7,-39,19,3,4
7,-39,20,2,4
7,-39,30,3,4
7,-39,29,2,4
7,-39,13,1,4
7,-39,3,3,4
7,40,4,3,4
7,40,3,1,4
7,40,6,1,4
7,40,20,2,4
7,40,30,3,2
7,-40,29,1,2
7,-40,19,0,2
7,-40,18,2,2
7,-40,9,2,2
7,-40,1,3,2
7,41,2,3,2
7,41,1,2,2
7,41,6,1,2
7,41,20,2,2
7,41,30,3,2
7,-41,29,2,2
7,-41,13,0,2
7,-41,16,1,2
7,-41,23,0,2
7,-41,22,2,2
7,-41,26,3,2
7,-41,25,2,2
7,-41,11,1,2
7,-41,1,3,2
7,42,2,3,2
7,42,1,2,2
7,42,6,1,2
7,42,20,2,2
7,42,30,3,4
7,-42,29,2,4
7,-42,13,1,4
7,-42,3,3,4
7,43,4,3,4
7,43,3,1,4
7,43,6,1,4
7,43,20,2,4
7,43,30,3,4
7,-43,29,1,4
7,-43,19,3,4
7,-43,20,1,4
7,-43,13,1,4
7,-43,3,3,4
7,44,4,3,4
7,44,3,1,4
7,44,6,1,4
7,44,20,2,4
7,44,30,3,2
7,-44,29,2,2
7,-44,13,0,2
7,-44,16,3,2
7,-44,15,0,2
7,-44,14,1,2
7,-44,30,3,2
7,-44,29,1,2
7,-44,19,0,2
7,-44,18,2,2
7,-44,9,2,2
7,-44,1,3,2
7,45,2,3,2
7,45,1,2,2
7,45,6,1,2
7,45,20,2,2
7,45,30,3,4
7,-45,29,2,4
7,-45,13,1,4
7,-45,3,3,4
7,46,4,3,4
7,46,3,1,4
7,46,6,1,4
7,46,20,2,4
7,46,30,3,4
7,-46,29,2,4
7,-46,13,1,4
7,-46,3,3,4
7,47,4,3,4
7,47,3,2,4
7,47,8,1,4
7,47,22,2,4
7,47,26,3,4
7,47,25,1,4
7,47,21,0,4
7,47,24,3,4
7,47,23,1,4
7,47,7,0,4
7,47,6,1,4
7,47,20,2,4
7,47,30,3,2
7,-47,29,2,2
7,-47,13,0,2
