Session,Trial,State,Action,Start
4,-10,21,3,2
4,-10,22,2,2
4,-10,26,3,2
4,-10,25,2,2
4,-10,11,1,2
4,-10,1,3,2
4,11,2,3,2
4,11,1,1,2
4,11,8,1,2
4,11,22,2,2
4,11,26,3,2
4,-11,25,2,2
4,-11,11,1,2
4,-11,1,3,2
4,12,2,3,2
4,12,1,1,2
4,12,8,1,2
4,12,22,2,2
4,12,26,3,4
4,-12,25,1,4
4,-12,21,0,4
4,-12,24,1,4
4,-12,28,3,4
4,-12,27,2,4
4,-12,23,3,4
4,-12,24,1,4
4,-12,28,3,4
4,-12,27,1,4
4,-12,15,2,4
4,-12,3,3,4
4,13,4,3,4
4,13,3,2,4
4,13,8,1,4
4,13,22,2,4
4,13,26,3,2
4,-13,25,1,2
4,-13,21,3,2
4,-13,22,2,2
4,-13,26,3,2
4,-13,25,2,2
4,-13,11,3,2
4,-13,12,1,2
4,-13,26,3,2
4,-13,25,1,2
4,-13,21,3,2
4,-13,22,2,2
4,-13,26,3,2
4,-13,25,2,2
4,-13,11,1,2
4,-13,1,3,2
4,14,2,3,2
4,14,1,1,2
4,14,8,1,2
4,14,22,2,2
4,14,26,3,4
4,-14,25,1,4
4,-14,21,0,4
4,-14,24,1,4
4,-14,28,3,4
4,-14,27,1,4
4,-14,15,2,4
4,-14,3,3,4
4,15,4,3,4
4,15,3,2,4
4,15,8,1,4
4,15,22,2,4
4,15,26,3,4
4,-15,25,2,4
4,-15,11,0,4
4,-15,10,2,4
4,-15,32,3,4
4,-15,31,2,4
4,-15,17,0,4
4,-15,20,2,4
4,-15,30,3,4
4,-15,29,2,4
4,-15,13,3,4
4,-15,14,1,4
4,-15,30,3,4
4,-15,29,1,4
4,-15,19,3,4
4,-15,20,2,4
4,-15,30,3,4
4,-15,29,2,4
4,-15,13,1,4
4,-15,3,3,4
4,16,4,3,4
4,16,3,2,4
4,16,8,1,4
4,16,22,2,4
4,16,26,3,2
4,-16,25,1,2
4,-16,21,3,2
4,-16,22,2,2
4,-16,26,3,2
4,-16,25,2,2
4,-16,11,1,2
4,-16,1,3,2
4,17,2,3,2
4,17,1,1,2
4,17,8,1,2
4,17,22,2,2
4,17,26,3,4
4,-17,25,1,4
4,-17,21,0,4
4,-17,24,1,4
4,-17,28,3,4
4,-17,27,2,4
4,-17,23,3,4
4,-17,24,1,4
4,-17,28,3,4
4,-17,27,2,4
4,-17,23,3,4
4,-17,24,2,4
4,-17,15,2,4
4,-17,3,3,4
4,18,4,3,4
4,18,3,2,4
4,18,8,1,4
4,18,22,2,4
4,18,26,3,4
4,-18,25,1,4
4,-18,21,0,4
4,-18,24,1,4
4,-18,28,3,4
4,-18,27,1,4
4,-18,15,2,4
4,-18,3,3,4
4,19,4,3,4
4,19,3,2,4
4,19,8,1,4
4,19,22,2,4
4,19,26,3,4
5,1,2,3,4
5,1,1,2,4
5,1,6,1,4
5,1,20,2,4
5,1,30,3,4
5,1,29,2,4
5,1,13,3,4
5,1,14,2,4
5,1,19,2,4
5,1,5,0,4
5,1,8,1,4
5,1,22,2,4
5,1,26,3,2
5,-1,25,1,2
5,-1,21,3,2
5,-1,22,1,2
5,-1,11,1,2
5,-1,1,3,2
5,2,2,3,2
5,2,1,2,2
5,2,6,1,2
5,2,20,2,2
5,2,30,3,2
5,2,29,1,2
5,2,19,2,2
5,2,5,0,2
5,2,8,1,2
5,2,22,2,2
5,2,26,3,4
5,-2,25,2,4
5,-2,11,0,4
5,-2,10,2,4
5,-2,32,3,4
5,-2,31,2,4
5,-2,17,0,4
5,-2,20,2,4
5,-2,30,3,4
5,-2,29,1,4
5,-2,19,3,4
5,-2,20,1,4
5,-2,13,1,4
5,-2,3,3,4
5,3,4,3,4
5,3,3,2,4
5,3,8,1,4
5,3,22,2,4
5,3,26,3,4
5,-3,25,2,4
5,-3,11,0,4
5,-3,10,1,4
5,-3,17,0,4
5,-3,20,1,4
5,-3,13,1,4
5,-3,3,3,4
5,4,4,3,4
5,4,3,2,4
5,4,8,1,4
5,4,22,2,4
5,4,26,3,2
5,-4,25,1,2
5,-4,21,3,2
5,-4,22,2,2
5,-4,26,3,2
5,-4,25,2,2
5,-4,11,1,2
5,-4,1,3,2
5,5,2,3,2
5,5,1,1,2
5,5,8,1,2
5,5,22,2,2
5,5,26,3,4
5,-5,25,2,4
5,-5,11,0,4
5,-5,10,2,4
5,-5,32,3,4
5,-5,31,2,4
5,-5,17,0,4
5,-5,20,2,4
5,-5,30,3,4
5,-5,29,2,4
5,-5,13,1,4
5,-5,3,3,4
5,6,4,3,4
5,6,3,2,4
5,6,8,1,4
5,6,22,2,4
5,6,26,3,2
5,-6,25,1,2
5,-6,21,3,2
5,-6,22,2,2
5,-6,26,3,2
5,-6,25,2,2
5,-6,11,1,2
5,-6,1,3,2
5,7,2,3,2
5,7,1,1,2
5,7,8,1,2
5,7,22,2,2
5,7,26,3,4
5,-7,25,1,4
5,-7,21,0,4
5,-7,24,1,4
5,-7,28,3,4
5,-7,27,1,4
5,-7,15,3,4
5,-7,16,2,4
5,-7,28,3,4
5,-7,27,2,4
5,-7,23,3,4
5,-7,24,1,4
5,-7,28,3,4
5,-7,27,1,4
5,-7,15,2,4
5,-7,3,3,4
5,8,4,3,4
5,8,3,2,4
5,8,8,1,4
5,8,22,2,4
5,8,26,3,4
5,-8,25,2,4
5,-8,11,0,4
5,-8,10,2,4
5,-8,32,3,4
5,-8,31,2,4
5,-8,17,0,4
5,-8,20,2,4
5,-8,30,3,4
5,-8,29,2,4
5,-8,13,3,4
5,-8,14,1,4
5,-8,30,3,4
5,-8,29,1,4
5,-8,19,3,4
5,-8,20,2,4
5,-8,30,3,4
5,-8,29,2,4
5,-8,13,3,4
5,-8,14,1,4
5,-8,30,3,4
5,-8,29,2,4
5,-8,13,1,4
5,-8,3,3,4
5,9,4,3,4
5,9,3,2,4
5,9,8,1,4
5,9,22,2,4
5,9,26,3,2
5,-9,25,1,2
5,-9,21,3,2
5,-9,22,1,2
5,-9,11,1,2
5,-9,1,3,2
5,10,2,3,2
5,10,1,1,2
5,10,8,1,2
5,10,22,2,2
5,10,26,3,4
5,-10,25,1,4
5,-10,21,0,4
5,-10,24,1,4
5,-10,28,3,4
5,-10,27,1,4
5,-10,15,2,4
5,-10,3,3,4
5,11,4,3,4
5,11,3,2,4
5,11,8,1,4
5,11,22,2,4
5,11,26,3,2
5,-11,25,1,2
5,-11,21,3,2
5,-11,22,2,2
5,-11,26,3,2
5,-11,25,2,2
5,-11,11,1,2
5,-11,1,3,2
5,12,2,3,2
5,12,1,1,2
5,12,8,1,2
5,12,22,2,2
5,12,26,3,4
5,-12,25,2,4
5,-12,11,0,4
5,-12,10,2,4
5,-12,32,3,4
5,-12,31,1,4
5,-12,9,0,4
5,-12,12,1,4
5,-12,26,3,4
5,-12,25,1,4
5,-12,21,0,4
5,-12,24,1,4
5,-12,28,3,4
5,-12,27,1,4
5,-12,15,2,4
5,-12,3,3,4
5,13,4,3,4
5,13,3,2,4
5,13,8,1,4
5,13,22,2,4
5,13,26,3,2
5,-13,25,2,2
5,-13,11,1,2
5,-13,1,3,2
5,14,2,3,2
5,14,1,1,2
5,14,8,1,2
5,14,22,2,2
5,14,26,3,2
5,-14,25,2,2
5,-14,11,3,2
5,-14,12,1,2
5,-14,26,3,2
5,-14,25,1,2
5,-14,21,3,2
5,-14,22,2,2
5,-14,26,3,2
5,-14,25,2,2
5,-14,11,1,2
5,-14,1,3,2
5,15,2,3,2
5,15,1,1,2
5,15,8,1,2
5,15,22,2,2
5,15,26,3,4
5,-15,25,1,4
5,-15,21,0,4
5,-15,24,2,4
5,-15,15,2,4
5,-15,3,3,4
5,16,4,3,4
5,16,3,2,4
5,16,8,1,4
5,16,22,2,4
5,16,26,3,4
5,-16,25,2,4
5,-16,11,0,4
5,-16,10,2,4
5,-16,32,3,4
5,-16,31,2,4
5,-16,17,0,4
5,-16,20,2,4
5,-16,30,3,4
5,-16,29,2,4
5,-16,13,1,4
5,-16,3,3,4
5,17,4,3,4
5,17,3,2,4
5,17,8,1,4
5,17,22,2,4
5,17,26,3,2
5,-17,25,1,2
5,-17,21,3,2
5,-17,22,2,2
5,-17,26,3,2
5,-17,25,2,2
5,-17,11,1,2
5,-17,1,3,2
5,18,2,3,2
5,18,1,1,2
5,18,8,1,2
5,18,22,2,2
5,18,26,3,2
5,-18,25,1,2
5,-18,21,3,2
5,-18,22,2,2
5,-18,26,3,2
5,-18,25,2,2
5,-18,11,1,2
5,-18,1,3,2
5,19,2,3,2
5,19,1,1,2
5,19,8,1,2
5,19,22,2,2
5,19,26,3,2
5,-19,25,1,2
5,-19,21,3,2
5,-19,22,1,2
5,-19,11,1,2
5,-19,1,3,2
5,20,2,3,2
5,20,1,1,2
5,20,8,1,2
5,20,22,2,2
5,20,26,3,4
5,-20,25,2,4
5,-20,11,0,4
5,-20,10,1,4
5,-20,17,0,4
5,-20,20,2,4
5,-20,30,3,4
5,-20,29,2,4
5,-20,13,1,4
5,-20,3,3,4
5,21,4,3,4
5,21,3,2,4
5,21,8,1,4
5,21,22,2,4
5,21,26,3,4
5,-21,25,1,4
5,-21,21,0,4
5,-21,24,1,4
5,-21,28,3,4
5,-21,27,1,4
5,-21,15,2,4
5,-21,3,3,4
5,22,4,3,4
5,22,3,2,4
5,22,8,1,4
5,22,22,2,4
5,22,26,3,2
5,-22,25,2,2
5,-22,11,1,2
5,-22,1,3,2
5,23,2,3,2
5,23,1,1,2
5,23,8,1,2
5,23,22,2,2
5,23,26,3,4
5,-23,25,1,4
5,-23,21,0,4
5,-23,24,1,4
5,-23,28,3,4
5,-23,27,1,4
5,-23,15,2,4
5,-23,3,3,4
5,24,4,3,4
5,24,3,2,4
5,24,8,1,4
5,24,22,2,4
5,24,26,3,2
5,-24,25,2,2
5,-24,11,1,2
5,-24,1,3,2
5,25,2,3,2
5,25,1,1,2
5,25,8,1,2
5,25,22,2,2
5,25,26,3,4
5,-25,25,1,4
5,-25,21,0,4
5,-25,24,2,4
5,-25,15,2,4
5,-25,3,3,4
5,26,4,3,4
5,26,3,2,4
5,26,8,1,4
5,26,22,2,4
5,26,26,3,2
5,-26,25,1,2
5,-26,21,3,2
5,-26,22,2,2
5,-26,26,3,2
5,-26,25,2,2
5,-26,11,1,2
5,-26,1,3,2
5,27,2,3,2
5,27,1,1,2
5,27,8,1,2
5,27,22,2,2
5,27,26,3,4
5,-27,25,2,4
5,-27,11,0,4
5,-27,10,2,4
5,-27,32,3,4
5,-27,31,2,4
5,-27,17,0,4
5,-27,20,2,4
5,-27,30,3,4
5,-27,29,2,4
5,-27,13,1,4
5,-27,3,3,4
5,28,4,3,4
5,28,3,2,4
5,28,8,1,4
5,28,22,2,4
5,28,26,3,4
5,-28,25,1,4
5,-28,21,3,4
5,-28,22,2,4
5,-28,26,3,4
5,-28,25,2,4
5,-28,11,3,4
5,-28,12,1,4
5,-28,26,3,4
5,-28,25,2,4
5,-28,11,0,4
5,-28,10,1,4
5,-28,17,0,4
5,-28,20,1,4
5,-28,13,1,4
5,-28,3,3,4
5,29,4,3,4
5,29,3,2,4
5,29,8,1,4
5,29,22,2,4
5,29,26,3,2
5,-29,25,1,2
5,-29,21,3,2
5,-29,22,1,2
5,-29,11,1,2
5,-29,1,3,2
5,30,2,3,2
5,30,1,1,2
5,30,8,1,2
5,30,22,2,2
5,30,26,3,2
6,1,4,3,2
6,1,3,2,2
6,1,8,1,2
6,1,22,2,2
6,1,26,3,2
6,-1,25,2,2
6,-1,11,1,2
6,-1,1,3,2
6,2,2,3,2
6,2,1,2,2
6,2,6,1,2
6,2,20,2,2
6,2,30,3,2
6,2,29,1,2
6,2,19,0,2
6,2,18,1,2
6,2,32,3,2
6,2,31,2,2
6,2,17,1,2
6,2,5,0,2
6,2,8,1,2
6,2,22,2,2
6,2,26,3,4
6,-2,25,1,4
6,-2,21,0,4
6,-2,24,1,4
6,-2,28,3,4
6,-2,27,1,4
6,-2,15,3,4
6,-2,16,2,4
6,-2,28,3,4
6,-2,27,2,4
6,-2,23,3,4
6,-2,24,2,4
6,-2,15,2,4
6,-2,3,3,4
6,3,4,3,4
6,3,3,2,4
6,3,8,1,4
6,3,22,2,4
6,3,26,3,4
6,-3,25,2,4
6,-3,11,0,4
6,-3,10,2,4
6,-3,32,3,4
6,-3,31,2,4
6,-3,17,0,4
6,-3,20,2,4
6,-3,30,3,4
6,-3,29,1,4
6,-3,19,3,4
6,-3,20,2,4
6,-3,30,3,4
6,-3,29,2,4
6,-3,13,3,4
6,-3,14,1,4
6,-3,30,3,4
6,-3,29,2,4
6,-3,13,1,4
6,-3,3,3,4
6,4,4,3,4
6,4,3,2,4
6,4,8,1,4
6,4,22,2,4
6,4,26,3,2
6,-4,25,2,2
6,-4,11,3,2
6,-4,12,2,2
6,-4,21,3,2
6,-4,22,2,2
6,-4,26,3,2
6,-4,25,2,2
6,-4,11,1,2
6,-4,1,3,2
6,5,2,3,2
6,5,1,2,2
6,5,6,1,2
6,5,20,2,2
6,5,30,3,2
6,5,29,1,2
6,5,19,2,2
6,5,5,0,2
6,5,8,1,2
6,5,22,2,2
6,5,26,3,2
6,-5,25,1,2
6,-5,21,3,2
6,-5,22,2,2
6,-5,26,3,2
6,-5,25,2,2
6,-5,11,3,2
6,-5,12,2,2
6,-5,21,3,2
6,-5,22,2,2
6,-5,26,3,2
6,-5,25,1,2
6,-5,21,3,2
6,-5,22,1,2
6,-5,11,1,2
6,-5,1,3,2
6,6,2,3,2
6,6,1,2,2
6,6,6,1,2
6,6,20,2,2
6,6,30,3,2
6,6,29,1,2
6,6,19,2,2
6,6,5,0,2
6,6,8,1,2
6,6,22,2,2
6,6,26,3,4
6,-6,25,1,4
6,-6,21,0,4
6,-6,24,1,4
6,-6,28,3,4
6,-6,27,1,4
6,-6,15,3,4
6,-6,16,1,4
6,-6,23,3,4
6,-6,24,2,4
6,-6,15,2,4
6,-6,3,3,4
6,7,4,3,4
6,7,3,2,4
6,7,8,1,4
6,7,22,2,4
6,7,26,3,2
6,-7,25,1,2
6,-7,21,3,2
6,-7,22,1,2
6,-7,11,1,2
6,-7,1,3,2
6,8,2,3,2
6,8,1,1,2
6,8,8,1,2
6,8,22,2,2
6,8,26,3,2
6,-8,25,2,2
6,-8,11,1,2
6,-8,1,3,2
6,9,2,3,2
6,9,1,2,2
6,9,6,1,2
6,9,20,2,2
6,9,30,3,2
6,9,29,1,2
6,9,19,2,2
6,9,5,0,2
6,9,8,1,2
6,9,22,2,2
6,9,26,3,4
6,-9,25,1,4
6,-9,21,0,4
6,-9,24,1,4
6,-9,28,3,4
6,-9,27,1,4
6,-9,15,2,4
6,-9,3,3,4
6,10,4,3,4
6,10,3,1,4
6,10,6,1,4
6,10,20,2,4
6,10,30,3,4
6,10,29,1,4
6,10,19,2,4
6,10,5,0,4
6,10,8,1,4
6,10,22,2,4
6,10,26,3,2
6,-10,25,2,2
6,-10,11,1,2
6,-10,1,3,2
6,11,2,3,2
6,11,1,1,2
6,11,8,1,2
6,11,22,2,2
6,11,26,3,4
6,-11,25,1,4
6,-11,21,0,4
6,-11,24,2,4
6,-11,15,2,4
6,-11,3,3,4
6,12,4,3,4
6,12,3,2,4
6,12,8,1,4
6,12,22,2,4
6,12,26,3,2
6,-12,25,2,2
6,-12,11,1,2
6,-12,1,3,2
6,13,2,3,2
6,13,1,1,2
6,13,8,1,2
6,13,22,2,2
6,13,26,3,4
6,-13,25,1,4
6,-13,21,0,4
6,-13,24,2,4
6,-13,15,2,4
6,-13,3,3,4
6,14,4,3,4
6,14,3,2,4
6,14,8,1,4
6,14,22,2,4
6,14,26,3,2
6,-14,25,2,2
6,-14,11,1,2
6,-14,1,3,2
6,15,2,3,2
6,15,1,1,2
6,15,8,1,2
6,15,22,2,2
6,15,26,3,4
6,-15,25,1,4
6,-15,21,3,4
6,-15,22,2,4
6,-15,26,3,4
6,-15,25,2,4
6,-15,11,0,4
6,-15,10,2,4
6,-15,32,3,4
6,-15,31,2,4
6,-15,17,0,4
6,-15,20,2,4
6,-15,30,3,4
6,-15,29,2,4
6,-15,13,3,4
6,-15,14,2,4
6,-15,19,3,4
6,-15,20,2,4
6,-15,30,3,4
6,-15,29,1,4
6,-15,19,3,4
6,-15,20,2,4
6,-15,30,3,4
6,-15,29,2,4
6,-15,13,1,4
6,-15,3,3,4
6,16,4,3,4
6,16,3,2,4
6,16,8,1,4
6,16,22,2,4
6,16,26,3,2
6,-16,25,2,2
6,-16,11,3,2
6,-16,12,1,2
6,-16,26,3,2
6,-16,25,1,2
6,-16,21,3,2
6,-16,22,2,2
6,-16,26,3,2
6,-16,25,2,2
6,-16,11,1,2
6,-16,1,3,2
6,17,2,3,2
6,17,1,2,2
6,17,6,3,2
6,17,5,0,2
6,17,8,1,2
6,17,22,2,2
6,17,26,3,4
6,-17,25,2,4
6,-17,11,0,4
6,-17,10,2,4
6,-17,32,3,4
6,-17,31,2,4
6,-17,17,0,4
6,-17,20,2,4
6,-17,30,3,4
6,-17,29,2,4
6,-17,13,1,4
6,-17,3,3,4
6,18,4,3,4
6,18,3,2,4
6,18,8,1,4
6,18,22,2,4
6,18,26,3,2
6,-18,25,1,2
6,-18,21,3,2
6,-18,22,2,2
6,-18,26,3,2
6,-18,25,2,2
6,-18,11,1,2
6,-18,1,3,2
6,19,2,3,2
6,19,1,1,2
6,19,8,1,2
6,19,22,2,2
6,19,26,3,4
6,-19,25,2,4
6,-19,11,0,4
6,-19,10,2,4
6,-19,32,3,4
6,-19,31,2,4
6,-19,17,0,4
6,-19,20,2,4
6,-19,30,3,4
6,-19,29,2,4
6,-19,13,3,4
6,-19,14,1,4
6,-19,30,3,4
6,-19,29,1,4
6,-19,19,3,4
6,-19,20,1,4
6,-19,13,1,4
6,-19,3,3,4
6,20,4,3,4
6,20,3,2,4
6,20,8,1,4
6,20,22,2,4
6,20,26,3,2
6,-20,25,2,2
6,-20,11,1,2
6,-20,1,3,2
6,21,2,3,2
6,21,1,1,2
6,21,8,1,2
6,21,22,2,2
6,21,26,3,4
6,-21,25,2,4
6,-21,11,0,4
6,-21,10,1,4
6,-21,17,0,4
6,-21,20,2,4
6,-21,30,3,4
6,-21,29,2,4
6,-21,13,1,4
6,-21,3,3,4
6,22,4,3,4
6,22,3,2,4
6,22,8,1,4
6,22,22,2,4
6,22,26,3,4
6,-22,25,2,4
6,-22,11,0,4
6,-22,10,1,4
6,-22,17,0,4
6,-22,20,1,4
6,-22,13,1,4
6,-22,3,3,4
6,23,4,3,4
6,23,3,2,4
6,23,8,1,4
6,23,22,2,4
6,23,26,3,2
6,-23,25,2,2
6,-23,11,1,2
6,-23,1,3,2
6,24,2,3,2
6,24,1,1,2
6,24,8,1,2
6,24,22,2,2
6,24,26,3,4
6,-24,25,2,4
6,-24,11,0,4
6,-24,10,1,4
6,-24,17,0,4
6,-24,20,2,4
6,-24,30,3,4
6,-24,29,2,4
6,-24,13,1,4
6,-24,3,3,4
6,25,4,3,4
6,25,3,2,4
6,25,8,1,4
6,25,22,2,4
6,25,26,3,4
6,-25,25,2,4
6,-25,11,0,4
6,-25,10,2,4
6,-25,32,3,4
6,-25,31,2,4
6,-25,17,0,4
6,-25,20,2,4
6,-25,30,3,4
6,-25,29,2,4
6,-25,13,1,4
6,-25,3,3,4
6,26,4,3,4
6,26,3,2,4
6,26,8,1,4
6,26,22,2,4
6,26,26,3,4
6,-26,25,2,4
6,-26,11,0,4
6,-26,10,1,4
6,-26,17,0,4
6,-26,20,1,4
6,-26,13,1,4
6,-26,3,3,4
6,27,4,3,4
6,27,3,2,4
6,27,8,1,4
6,27,22,2,4
6,27,26,3,2
6,-27,25,1,2
6,-27,21,3,2
6,-27,22,2,2
6,-27,26,3,2
6,-27,25,2,2
6,-27,11,1,2
6,-27,1,3,2
6,28,2,3,2
6,28,1,1,2
6,28,8,1,2
6,28,22,2,2
6,28,26,3,2
6,-28,25,2,2
6,-28,11,1,2
6,-28,1,3,2
6,29,2,3,2
6,29,1,1,2
6,29,8,1,2
6,29,22,2,2
6,29,26,3,4
6,-29,25,2,4
6,-29,11,0,4
6,-29,10,1,4
6,-29,17,0,4
6,-29,20,1,4
6,-29,13,1,4
6,-29,3,3,4
6,30,4,3,4
6,30,3,2,4
6,30,8,1,4
6,30,22,2,4
6,30,26,3,2
6,-30,25,2,2
6,-30,11,1,2
6,-30,1,3,2
6,31,2,3,2
6,31,1,1,2
6,31,8,1,2
6,31,22,2,2
6,31,26,3,2
6,-31,25,2,2
6,-31,11,1,2
6,-31,1,3,2
6,32,2,3,2
6,32,1,1,2
6,32,8,1,2
6,32,22,2,2
6,32,26,3,2
7,1,2,3,2
7,1,1,1,2
7,1,8,1,2
7,1,22,2,2
7,1,26,3,4
7,-1,25,2,4
7,-1,11,0,4
7,-1,10,2,4
7,-1,32,3,4
7,-1,31,2,4
7,-1,17,0,4
7,-1,20,2,4
7,-1,30,3,4
7,-1,29,2,4
7,-1,13,1,4
7,-1,3,3,4
7,2,4,3,4
7,2,3,2,4
7,2,8,1,4
7,2,22,2,4
7,2,26,3,2
7,-2,25,1,2
7,-2,21,3,2
7,-2,22,2,2
7,-2,26,3,2
7,-2,25,2,2
7,-2,11,1,2
7,-2,1,3,2
7,3,2,3,2
7,3,1,1,2
7,3,8,1,2
7,3,22,2,2
7,3,26,3,4
7,-3,25,1,4
7,-3,21,3,4
7,-3,22,2,4
7,-3,26,3,4
7,-3,25,2,4
7,-3,11,0,4
7,-3,10,2,4
7,-3,32,3,4
7,-3,31,1,4
7,-3,9,0,4
7,-3,12,1,4
7,-3,26,3,4
7,-3,25,2,4
7,-3,11,0,4
7,-3,10,1,4
7,-3,17,0,4
7,-3,20,2,4
7,-3,30,3,4
7,-3,29,2,4
7,-3,13,1,4
7,-3,3,3,4
7,4,4,3,4
7,4,3,2,4
7,4,8,1,4
7,4,22,2,4
7,4,26,3,2
7,-4,25,2,2
7,-4,11,1,2
7,-4,1,3,2
7,5,2,3,2
7,5,1,1,2
7,5,8,1,2
7,5,22,2,2
7,5,26,3,4
7,-5,25,1,4
7,-5,21,0,4
7,-5,24,1,4
7,-5,28,3,4
7,-5,27,1,4
7,-5,15,3,4
7,-5,16,2,4
7,-5,28,3,4
7,-5,27,2,4
7,-5,23,3,4
7,-5,24,1,4
7,-5,28,3,4
7,-5,27,2,4
7,-5,23,3,4
7,-5,24,2,4
7,-5,15,2,4
7,-5,3,3,4
7,6,4,3,4
7,6,3,2,4
7,6,8,1,4
7,6,22,2,4
7,6,26,3,4
7,-6,25,2,4
7,-6,11,0,4
7,-6,10,2,4
7,-6,32,3,4
7,-6,31,2,4
7,-6,17,0,4
7,-6,20,2,4
7,-6,30,3,4
7,-6,29,1,4
7,-6,19,3,4
7,-6,20,1,4
7,-6,13,1,4
7,-6,3,3,4
7,7,4,3,4
7,7,3,2,4
7,7,8,1,4
7,7,22,2,4
7,7,26,3,2
7,-7,25,1,2
7,-7,21,3,2
7,-7,22,1,2
7,-7,11,1,2
7,-7,1,3,2
7,8,2,3,2
7,8,1,1,2
7,8,8,1,2
7,8,22,2,2
7,8,26,3,4
7,-8,25,2,4
7,-8,11,0,4
7,-8,10,1,4
7,-8,17,0,4
7,-8,20,1,4
7,-8,13,1,4
7,-8,3,3,4
7,9,4,3,4
7,9,3,2,4
7,9,8,1,4
7,9,22,2,4
7,9,26,3,2
7,-9,25,2,2
7,-9,11,1,2
7,-9,1,3,2
7,10,2,3,2
7,10,1,1,2
7,10,8,1,2
7,10,22,2,2
7,10,26,3,4
7,-10,25,2,4
7,-10,11,0,4
7,-10,10,1,4
7,-10,17,0,4
7,-10,20,1,4
7,-10,13,1,4
7,-10,3,3,4
7,11,4,3,4
7,11,3,2,4
7,11,8,1,4
7,11,22,2,4
7,11,26,3,4
7,-11,25,2,4
7,-11,11,0,4
7,-11,10,1,4
7,-11,17,0,4
7,-11,20,1,4
7,-11,13,1,4
7,-11,3,3,4
7,12,4,3,4
7,12,3,2,4
7,12,8,1,4
7,12,22,2,4
7,12,26,3,2
7,-12,25,1,2
7,-12,21,3,2
7,-12,22,2,2
7,-12,26,3,2
7,-12,25,2,2
7,-12,11,1,2
7,-12,1,3,2
7,13,2,3,2
7,13,1,1,2
7,13,8,1,2
7,13,22,2,2
7,13,26,3,2
7,-13,25,1,2
7,-13,21,3,2
7,-13,22,1,2
7,-13,11,1,2
7,-13,1,3,2
7,14,2,3,2
7,14,1,1,2
7,14,8,1,2
7,14,22,2,2
7,14,26,3,4
7,-14,25,2,4
7,-14,11,0,4
7,-14,10,1,4
7,-14,17,0,4
7,-14,20,1,4
7,-14,13,1,4
7,-14,3,3,4
7,15,4,3,4
7,15,3,2,4
7,15,8,1,4
7,15,22,2,4
7,15,26,3,2
7,-15,25,1,2
7,-15,21,3,2
7,-15,22,1,2
7,-15,11,1,2
7,-15,1,3,2
7,16,2,3,2
7,16,1,1,2
7,16,8,1,2
7,16,22,2,2
7,16,26,3,2
7,-16,25,2,2
7,-16,11,1,2
7,-16,1,3,2
7,17,2,3,2
7,17,1,1,2
7,17,8,1,2
7,17,22,2,2
7,17,26,3,4
7,-17,25,2,4
7,-17,11,0,4
7,-17,10,2,4
7,-17,32,3,4
7,-17,31,2,4
7,-17,17,0,4
7,-17,20,2,4
7,-17,30,3,4
7,-17,29,2,4
7,-17,13,1,4
7,-17,3,3,4
7,18,4,3,4
7,18,3,2,4
7,18,8,1,4
7,18,22,2,4
7,18,26,3,2
7,-18,25,1,2
7,-18,21,3,2
7,-18,22,2,2
7,-18,26,3,2
7,-18,25,2,2
7,-18,11,1,2
7,-18,1,3,2
7,19,2,3,2
7,19,1,1,2
7,19,8,1,2
7,19,22,2,2
7,19,26,3,4
7,-19,25,2,4
7,-19,11,0,4
7,-19,10,2,4
7,-19,32,3,4
7,-19,31,2,4
7,-19,17,0,4
7,-19,20,1,4
7,-19,13,1,4
7,-19,3,3,4
7,20,4,3,4
7,20,3,2,4
7,20,8,1,4
7,20,22,2,4
7,20,26,3,4
7,-20,25,2,4
7,-20,11,0,4
7,-20,10,1,4
7,-20,17,0,4
7,-20,20,1,4
7,-20,13,1,4
7,-20,3,3,4
7,21,4,3,4
7,21,3,2,4
7,21,8,1,4
7,21,22,2,4
7,21,26,3,2
7,-21,25,1,2
7,-21,21,3,2
7,-21,22,1,2
7,-21,11,1,2
7,-21,1,3,2
7,22,2,3,2
7,22,1,1,2
7,22,8,1,2
7,22,22,2,2
7,22,26,3,2
7,-22,25,1,2
7,-22,21,3,2
7,-22,22,2,2
7,-22,26,3,2
7,-22,25,2,2
7,-22,11,1,2
7,-22,1,3,2
7,23,2,3,2
7,23,1,1,2
7,23,8,1,2
7,23,22,2,2
7,23,26,3,4
7,-23,25,2,4
7,-23,11,0,4
7,-23,10,2,4
7,-23,32,3,4
7,-23,31,2,4
7,-23,17,0,4
7,-23,20,1,4
7,-23,13,1,4
7,-23,3,3,4
7,24,4,3,4
7,24,3,2,4
7,24,8,1,4
7,24,22,2,4
7,24,26,3,4
7,-24,25,2,4
7,-24,11,0,4
7,-24,10,2,4
7,-24,32,3,4
7,-24,31,2,4
7,-24,17,0,4
7,-24,20,2,4
7,-24,30,3,4
7,-24,29,2,4
7,-24,13,1,4
7,-24,3,3,4
7,25,4,3,4
7,25,3,2,4
7,25,8,1,4
7,25,22,2,4
7,25,26,3,2
7,-25,25,2,2
7,-25,11,1,2
7,-25,1,3,2
7,26,2,3,2
7,26,1,1,2
7,26,8,1,2
7,26,22,2,2
7,26,26,3,4
7,-26,25,1,4
7,-26,21,3,4
7,-26,22,1,4
7,-26,11,0,4
7,-26,10,1,4
7,-26,17,0,4
7,-26,20,1,4
7,-26,13,1,4
7,-26,3,3,4
7,27,4,3,4
