Session,Trial,State,Action,Start
4,-20,21,3,2
4,-20,22,1,2
4,-20,11,1,2
4,-20,1,3,2
4,21,2,3,2
4,21,1,1,2
4,21,8,1,2
4,21,22,2,2
4,21,26,3,4
4,-21,25,1,4
4,-21,21,0,4
4,-21,24,2,4
4,-21,15,2,4
4,-21,3,3,4
4,22,4,3,4
4,22,3,2,4
4,22,8,1,4
4,22,22,2,4
4,22,26,3,4
4,-22,25,1,4
4,-22,21,0,4
4,-22,24,1,4
4,-22,28,3,4
4,-22,27,1,4
4,-22,15,2,4
4,-22,3,3,4
4,23,4,3,4
4,23,3,2,4
4,23,8,1,4
4,23,22,2,4
4,23,26,3,2
4,-23,25,2,2
4,-23,11,3,2
4,-23,12,2,2
4,-23,21,3,2
4,-23,22,2,2
4,-23,26,3,2
4,-23,25,2,2
4,-23,11,1,2
4,-23,1,3,2
4,24,2,3,2
4,24,1,2,2
4,24,6,3,2
4,24,5,0,2
4,24,8,1,2
4,24,22,2,2
4,24,26,3,2
4,-24,25,1,2
4,-24,21,3,2
4,-24,22,1,2
4,-24,11,1,2
4,-24,1,3,2
4,25,2,3,2
4,25,1,2,2
4,25,6,3,2
4,25,5,0,2
4,25,8,1,2
4,25,22,2,2
4,25,26,3,2
5,1,4,3,2
5,1,3,2,2
5,1,8,2,2
5,1,24,1,2
5,1,28,3,2
5,1,27,1,2
5,1,15,3,2
5,1,16,1,2
5,1,23,0,2
5,1,22,2,2
5,1,26,3,2
5,-1,25,2,2
5,-1,11,1,2
5,-1,1,3,2
5,2,2,3,2
5,2,1,2,2
5,2,6,1,2
5,2,20,2,2
5,2,30,3,2
5,2,29,2,2
5,2,13,3,2
5,2,14,2,2
5,2,19,0,2
5,2,18,1,2
5,2,32,3,2
5,2,31,2,2
5,2,17,1,2
5,2,5,0,2
5,2,8,1,2
5,2,22,3,2
5,2,21,2,2
5,2,7,3,2
5,2,8,2,2
5,2,24,1,2
5,2,28,3,2
5,2,27,2,2
5,2,23,0,2
5,2,22,2,2
5,2,26,3,2
5,-2,25,2,2
5,-2,11,1,2
5,-2,1,3,2
5,3,2,3,2
5,3,1,2,2
5,3,6,1,2
5,3,20,2,2
5,3,30,3,2
5,3,29,1,2
5,3,19,0,2
5,3,18,1,2
5,3,32,3,2
5,3,31,1,2
5,3,9,3,2
5,3,10,1,2
5,3,17,1,2
5,3,5,0,2
5,3,8,1,2
5,3,22,2,2
5,3,26,3,4
5,-3,25,1,4
5,-3,21,0,4
5,-3,24,2,4
5,-3,15,2,4
5,-3,3,3,4
5,4,4,3,4
5,4,3,2,4
5,4,8,1,4
5,4,22,2,4
5,4,26,3,2
5,-4,25,1,2
5,-4,21,3,2
5,-4,22,2,2
5,-4,26,3,2
5,-4,25,2,2
5,-4,11,1,2
5,-4,1,3,2
5,5,2,3,2
5,5,1,1,2
5,5,8,1,2
5,5,22,2,2
5,5,26,3,2
5,-5,25,2,2
5,-5,11,3,2
5,-5,12,1,2
5,-5,26,3,2
5,-5,25,1,2
5,-5,21,3,2
5,-5,22,2,2
5,-5,26,3,2
5,-5,25,1,2
5,-5,21,3,2
5,-5,22,2,2
5,-5,26,3,2
5,-5,25,2,2
5,-5,11,3,2
5,-5,12,1,2
5,-5,26,3,2
5,-5,25,2,2
5,-5,11,1,2
5,-5,1,3,2
5,6,2,3,2
5,6,1,2,2
5,6,6,1,2
5,6,20,2,2
5,6,30,3,2
5,6,29,1,2
5,6,19,0,2
5,6,18,1,2
5,6,32,3,2
5,6,31,1,2
5,6,9,3,2
5,6,10,2,2
5,6,32,3,2
5,6,31,2,2
5,6,17,0,2
5,6,20,2,2
5,6,30,3,2
5,6,29,2,2
5,6,13,3,2
5,6,14,2,2
5,6,19,2,2
5,6,5,0,2
5,6,8,1,2
5,6,22,2,2
5,6,26,3,4
5,-6,25,1,4
5,-6,21,0,4
5,-6,24,1,4
5,-6,28,3,4
5,-6,27,2,4
5,-6,23,3,4
5,-6,24,1,4
5,-6,28,3,4
5,-6,27,1,4
5,-6,15,2,4
5,-6,3,3,4
5,7,4,3,4
5,7,3,2,4
5,7,8,1,4
5,7,22,2,4
5,7,26,3,4
5,-7,25,1,4
5,-7,21,3,4
5,-7,22,1,4
5,-7,11,0,4
5,-7,10,2,4
5,-7,32,3,4
5,-7,31,2,4
5,-7,17,0,4
5,-7,20,2,4
5,-7,30,3,4
5,-7,29,2,4
5,-7,13,1,4
5,-7,3,3,4
5,8,4,3,4
5,8,3,1,4
5,8,6,1,4
5,8,20,2,4
5,8,30,3,4
5,8,29,1,4
5,8,19,2,4
5,8,5,0,4
5,8,8,1,4
5,8,22,2,4
5,8,26,3,4
5,-8,25,1,4
5,-8,21,0,4
5,-8,24,1,4
5,-8,28,3,4
5,-8,27,1,4
5,-8,15,3,4
5,-8,16,2,4
5,-8,28,3,4
5,-8,27,2,4
5,-8,23,3,4
5,-8,24,2,4
5,-8,15,2,4
5,-8,3,3,4
5,9,4,3,4
5,9,3,2,4
5,9,8,1,4
5,9,22,2,4
5,9,26,3,2
5,-9,25,2,2
5,-9,11,1,2
5,-9,1,3,2
5,10,2,3,2
5,10,1,2,2
5,10,6,1,2
5,10,20,2,2
5,10,30,3,2
5,10,29,1,2
5,10,19,0,2
5,10,18,1,2
5,10,32,3,2
5,10,31,1,2
5,10,9,3,2
5,10,10,1,2
5,10,17,1,2
5,10,5,0,2
5,10,8,1,2
5,10,22,2,2
5,10,26,3,2
5,-10,25,1,2
5,-10,21,3,2
5,-10,22,2,2
5,-10,26,3,2
5,-10,25,2,2
5,-10,11,3,2
5,-10,12,1,2
5,-10,26,3,2
5,-10,25,1,2
5,-10,21,3,2
5,-10,22,2,2
5,-10,26,3,2
5,-10,25,1,2
5,-10,21,3,2
5,-10,22,2,2
5,-10,26,3,2
5,-10,25,2,2
5,-10,11,1,2
5,-10,1,3,2
5,11,2,3,2
5,11,1,2,2
5,11,6,1,2
5,11,20,2,2
5,11,30,3,2
5,11,29,2,2
5,11,13,3,2
5,11,14,1,2
5,11,30,3,2
5,11,29,1,2
5,11,19,0,2
5,11,18,1,2
5,11,32,3,2
5,11,31,2,2
5,11,17,3,2
5,11,18,1,2
5,11,32,3,2
5,11,31,2,2
5,11,17,1,2
5,11,5,0,2
5,11,8,1,2
5,11,22,2,2
5,11,26,3,4
5,-11,25,1,4
5,-11,21,0,4
5,-11,24,1,4
5,-11,28,3,4
5,-11,27,2,4
5,-11,23,3,4
5,-11,24,2,4
5,-11,15,2,4
5,-11,3,3,4
5,12,4,3,4
5,12,3,1,4
5,12,6,1,4
5,12,20,2,4
5,12,30,3,4
5,12,29,1,4
5,12,19,2,4
5,12,5,0,4
5,12,8,1,4
5,12,22,2,4
5,12,26,3,2
5,-12,25,1,2
5,-12,21,3,2
5,-12,22,2,2
5,-12,26,3,2
5,-12,25,2,2
5,-12,11,3,2
5,-12,12,1,2
5,-12,26,3,2
5,-12,25,1,2
5,-12,21,3,2
5,-12,22,2,2
5,-12,26,3,2
5,-12,25,2,2
5,-12,11,3,2
5,-12,12,2,2
5,-12,21,3,2
5,-12,22,2,2
5,-12,26,3,2
5,-12,25,2,2
5,-12,11,1,2
5,-12,1,3,2
5,13,2,3,2
5,13,1,2,2
5,13,6,1,2
5,13,20,2,2
5,13,30,3,2
5,13,29,1,2
5,13,19,2,2
5,13,5,0,2
5,13,8,1,2
5,13,22,2,2
5,13,26,3,2
5,-13,25,1,2
5,-13,21,3,2
5,-13,22,2,2
5,-13,26,3,2
5,-13,25,2,2
5,-13,11,3,2
5,-13,12,1,2
5,-13,26,3,2
5,-13,25,1,2
5,-13,21,3,2
5,-13,22,2,2
5,-13,26,3,2
5,-13,25,1,2
5,-13,21,3,2
5,-13,22,1,2
5,-13,11,1,2
5,-13,1,3,2
5,14,2,3,2
5,14,1,2,2
5,14,6,1,2
5,14,20,2,2
5,14,30,3,2
5,14,29,1,2
5,14,19,2,2
5,14,5,0,2
5,14,8,1,2
5,14,22,2,2
5,14,26,3,4
5,-14,25,1,4
5,-14,21,0,4
5,-14,24,2,4
5,-14,15,2,4
5,-14,3,3,4
5,15,4,3,4
5,15,3,2,4
5,15,8,1,4
5,15,22,2,4
5,15,26,3,4
5,-15,25,1,4
5,-15,21,0,4
5,-15,24,1,4
5,-15,28,3,4
5,-15,27,1,4
5,-15,15,3,4
5,-15,16,2,4
5,-15,28,3,4
5,-15,27,1,4
5,-15,15,3,4
5,-15,16,2,4
5,-15,28,3,4
5,-15,27,1,4
5,-15,15,3,4
5,-15,16,2,4
5,-15,28,3,4
5,-15,27,2,4
5,-15,23,3,4
5,-15,24,2,4
5,-15,15,3,4
5,-15,16,2,4
5,-15,28,3,4
5,-15,27,1,4
5,-15,15,2,4
5,-15,3,3,4
5,16,4,3,4
5,16,3,1,4
5,16,6,1,4
5,16,20,2,4
5,16,30,3,4
5,16,29,1,4
5,16,19,0,4
5,16,18,1,4
5,16,32,3,4
5,16,31,1,4
5,16,9,3,4
5,16,10,1,4
5,16,17,0,4
5,16,20,2,4
5,16,30,3,4
5,16,29,1,4
5,16,19,2,4
5,16,5,0,4
5,16,8,1,4
5,16,22,2,4
5,16,26,3,2
5,-16,25,1,2
5,-16,21,3,2
5,-16,22,1,2
5,-16,11,3,2
5,-16,12,1,2
5,-16,26,3,2
5,-16,25,2,2
5,-16,11,1,2
5,-16,1,3,2
5,17,2,3,2
5,17,1,2,2
5,17,6,1,2
5,17,20,2,2
5,17,30,3,2
5,17,29,1,2
5,17,19,2,2
5,17,5,0,2
5,17,8,1,2
5,17,22,2,2
5,17,26,3,4
5,-17,25,1,4
5,-17,21,0,4
5,-17,24,1,4
5,-17,28,3,4
5,-17,27,1,4
5,-17,15,3,4
5,-17,16,2,4
5,-17,28,3,4
5,-17,27,2,4
5,-17,23,3,4
5,-17,24,1,4
5,-17,28,3,4
5,-17,27,1,4
5,-17,15,2,4
5,-17,3,3,4
5,18,4,3,4
5,18,3,2,4
5,18,8,1,4
5,18,22,2,4
5,18,26,3,4
6,1,2,3,4
6,1,1,2,4
6,1,6,1,4
6,1,20,2,4
6,1,30,3,4
6,1,29,2,4
6,1,13,3,4
6,1,14,1,4
6,1,30,3,4
6,1,29,1,4
6,1,19,2,4
6,1,5,0,4
6,1,8,1,4
6,1,22,2,4
6,1,26,3,4
6,-1,25,1,4
6,-1,21,0,4
6,-1,24,1,4
6,-1,28,3,4
6,-1,27,2,4
6,-1,23,3,4
6,-1,24,1,4
6,-1,28,3,4
6,-1,27,1,4
6,-1,15,2,4
6,-1,3,3,4
6,2,4,3,4
6,2,3,2,4
6,2,8,1,4
6,2,22,2,4
6,2,26,3,4
6,-2,25,2,4
6,-2,11,0,4
6,-2,10,2,4
6,-2,32,3,4
6,-2,31,2,4
6,-2,17,0,4
6,-2,20,2,4
6,-2,30,3,4
6,-2,29,1,4
6,-2,19,3,4
6,-2,20,2,4
6,-2,30,3,4
6,-2,29,2,4
6,-2,13,1,4
6,-2,3,3,4
6,3,4,3,4
6,3,3,2,4
6,3,8,1,4
6,3,22,2,4
6,3,26,3,2
6,-3,25,1,2
6,-3,21,3,2
6,-3,22,1,2
6,-3,11,1,2
6,-3,1,3,2
6,4,2,3,2
6,4,1,1,2
6,4,8,1,2
6,4,22,2,2
6,4,26,3,2
6,-4,25,2,2
6,-4,11,3,2
6,-4,12,1,2
6,-4,26,3,2
6,-4,25,2,2
6,-4,11,3,2
6,-4,12,2,2
6,-4,21,3,2
6,-4,22,2,2
6,-4,26,3,2
6,-4,25,2,2
6,-4,11,3,2
6,-4,12,1,2
6,-4,26,3,2
6,-4,25,1,2
6,-4,21,3,2
6,-4,22,2,2
6,-4,26,3,2
6,-4,25,2,2
6,-4,11,1,2
6,-4,1,3,2
6,5,2,3,2
6,5,1,1,2
6,5,8,1,2
6,5,22,2,2
6,5,26,3,4
6,-5,25,2,4
6,-5,11,0,4
6,-5,10,2,4
6,-5,32,3,4
6,-5,31,2,4
6,-5,17,0,4
6,-5,20,2,4
6,-5,30,3,4
6,-5,29,2,4
6,-5,13,3,4
6,-5,14,2,4
6,-5,19,3,4
6,-5,20,2,4
6,-5,30,3,4
6,-5,29,2,4
6,-5,13,1,4
6,-5,3,3,4
6,6,4,3,4
6,6,3,2,4
6,6,8,1,4
6,6,22,2,4
6,6,26,3,2
6,-6,25,2,2
6,-6,11,3,2
6,-6,12,2,2
6,-6,21,3,2
6,-6,22,2,2
6,-6,26,3,2
6,-6,25,2,2
6,-6,11,1,2
6,-6,1,3,2
6,7,2,3,2
6,7,1,2,2
6,7,6,1,2
6,7,20,2,2
6,7,30,3,2
6,7,29,1,2
6,7,19,0,2
6,7,18,1,2
6,7,32,3,2
6,7,31,1,2
6,7,9,3,2
6,7,10,2,2
6,7,32,3,2
6,7,31,2,2
6,7,17,1,2
6,7,5,0,2
6,7,8,1,2
6,7,22,2,2
6,7,26,3,4
6,-7,25,1,4
6,-7,21,0,4
6,-7,24,1,4
6,-7,28,3,4
6,-7,27,1,4
6,-7,15,3,4
6,-7,16,2,4
6,-7,28,3,4
6,-7,27,2,4
6,-7,23,3,4
6,-7,24,1,4
6,-7,28,3,4
6,-7,27,2,4
6,-7,23,3,4
6,-7,24,2,4
6,-7,15,2,4
6,-7,3,3,4
6,8,4,3,4
6,8,3,2,4
6,8,8,1,4
6,8,22,2,4
6,8,26,3,4
6,-8,25,2,4
6,-8,11,0,4
6,-8,10,2,4
6,-8,32,3,4
6,-8,31,2,4
6,-8,17,0,4
6,-8,20,2,4
6,-8,30,3,4
6,-8,29,1,4
6,-8,19,3,4
6,-8,20,2,4
6,-8,30,3,4
6,-8,29,1,4
6,-8,19,3,4
6,-8,20,2,4
6,-8,30,3,4
6,-8,29,2,4
6,-8,13,1,4
6,-8,3,3,4
6,9,4,3,4
6,9,3,2,4
6,9,8,1,4
6,9,22,2,4
6,9,26,3,2
6,-9,25,2,2
6,-9,11,3,2
6,-9,12,2,2
6,-9,21,3,2
6,-9,22,2,2
6,-9,26,3,2
6,-9,25,2,2
6,-9,11,1,2
6,-9,1,3,2
6,10,2,3,2
6,10,1,2,2
6,10,6,1,2
6,10,20,3,2
6,10,19,2,2
6,10,5,0,2
6,10,8,1,2
6,10,22,2,2
6,10,26,3,4
6,-10,25,2,4
6,-10,11,0,4
6,-10,10,2,4
6,-10,32,3,4
6,-10,31,2,4
6,-10,17,0,4
6,-10,20,1,4
6,-10,13,1,4
6,-10,3,3,4
6,11,4,3,4
6,11,3,2,4
6,11,8,1,4
6,11,22,2,4
6,11,26,3,4
6,-11,25,1,4
6,-11,21,0,4
6,-11,24,2,4
6,-11,15,3,4
6,-11,16,2,4
6,-11,28,3,4
6,-11,27,2,4
6,-11,23,3,4
6,-11,24,1,4
6,-11,28,3,4
6,-11,27,1,4
6,-11,15,2,4
6,-11,3,3,4
6,12,4,3,4
6,12,3,2,4
6,12,8,1,4
6,12,22,2,4
6,12,26,3,2
6,-12,25,1,2
6,-12,21,3,2
6,-12,22,2,2
6,-12,26,3,2
6,-12,25,2,2
6,-12,11,3,2
6,-12,12,1,2
6,-12,26,3,2
6,-12,25,2,2
6,-12,11,3,2
6,-12,12,1,2
6,-12,26,3,2
6,-12,25,2,2
6,-12,11,1,2
6,-12,1,3,2
6,13,2,3,2
6,13,1,2,2
6,13,6,1,2
6,13,20,2,2
6,13,30,3,2
6,13,29,1,2
6,13,19,2,2
6,13,5,0,2
6,13,8,1,2
6,13,22,2,2
6,13,26,3,2
6,-13,25,1,2
6,-13,21,3,2
6,-13,22,2,2
6,-13,26,3,2
6,-13,25,2,2
6,-13,11,3,2
6,-13,12,1,2
6,-13,26,3,2
6,-13,25,2,2
6,-13,11,3,2
6,-13,12,1,2
6,-13,26,3,2
6,-13,25,2,2
6,-13,11,3,2
6,-13,12,1,2
6,-13,26,3,2
6,-13,25,2,2
6,-13,11,1,2
6,-13,1,3,2
6,14,2,3,2
6,14,1,1,2
6,14,8,1,2
6,14,22,2,2
6,14,26,3,4
6,-14,25,2,4
6,-14,11,0,4
6,-14,10,2,4
6,-14,32,3,4
6,-14,31,2,4
6,-14,17,0,4
6,-14,20,2,4
6,-14,30,3,4
6,-14,29,1,4
6,-14,19,3,4
6,-14,20,2,4
6,-14,30,3,4
6,-14,29,2,4
6,-14,13,1,4
6,-14,3,3,4
6,15,4,3,4
6,15,3,2,4
6,15,8,1,4
6,15,22,2,4
6,15,26,3,2
6,-15,25,1,2
6,-15,21,3,2
6,-15,22,2,2
6,-15,26,3,2
6,-15,25,2,2
6,-15,11,1,2
6,-15,1,3,2
6,16,2,3,2
6,16,1,1,2
6,16,8,1,2
6,16,22,2,2
6,16,26,3,2
6,-16,25,2,2
6,-16,11,1,2
6,-16,1,3,2
6,17,2,3,2
6,17,1,2,2
6,17,6,1,2
6,17,20,2,2
6,17,30,3,2
6,17,29,1,2
6,17,19,2,2
6,17,5,0,2
6,17,8,1,2
6,17,22,2,2
6,17,26,3,4
6,-17,25,2,4
6,-17,11,3,4
6,-17,12,1,4
6,-17,26,3,4
6,-17,25,2,4
6,-17,11,0,4
6,-17,10,2,4
6,-17,32,3,4
6,-17,31,2,4
6,-17,17,0,4
6,-17,20,1,4
6,-17,13,1,4
6,-17,3,3,4
6,18,4,3,4
6,18,3,2,4
6,18,8,1,4
6,18,22,2,4
6,18,26,3,2
6,-18,25,1,2
6,-18,21,3,2
6,-18,22,2,2
6,-18,26,3,2
6,-18,25,2,2
6,-18,11,1,2
6,-18,1,3,2
6,19,2,3,2
6,19,1,1,2
6,19,8,1,2
6,19,22,2,2
6,19,26,3,2
7,1,2,3,2
7,1,1,2,2
7,1,6,1,2
7,1,20,2,2
7,1,30,3,2
7,1,29,2,2
7,1,13,3,2
7,1,14,2,2
7,1,19,0,2
7,1,18,1,2
7,1,32,3,2
7,1,31,1,2
7,1,9,3,2
7,1,10,1,2
7,1,17,1,2
7,1,5,0,2
7,1,8,1,2
7,1,22,2,2
7,1,26,3,2
7,-1,25,2,2
7,-1,11,1,2
7,-1,1,3,2
7,2,2,3,2
7,2,1,1,2
7,2,8,1,2
7,2,22,2,2
7,2,26,3,4
7,-2,25,1,4
7,-2,21,0,4
7,-2,24,1,4
7,-2,28,3,4
7,-2,27,1,4
7,-2,15,2,4
7,-2,3,3,4
7,3,4,3,4
7,3,3,2,4
7,3,8,1,4
7,3,22,2,4
7,3,26,3,2
7,-3,25,2,2
7,-3,11,1,2
7,-3,1,3,2
7,4,2,3,2
7,4,1,1,2
7,4,8,1,2
7,4,22,2,2
7,4,26,3,4
7,-4,25,1,4
7,-4,21,0,4
7,-4,24,1,4
7,-4,28,3,4
7,-4,27,1,4
7,-4,15,2,4
7,-4,3,3,4
7,5,4,3,4
7,5,3,2,4
7,5,8,1,4
7,5,22,2,4
7,5,26,3,4
7,-5,25,2,4
7,-5,11,0,4
7,-5,10,2,4
7,-5,32,3,4
7,-5,31,2,4
7,-5,17,0,4
7,-5,20,2,4
7,-5,30,3,4
7,-5,29,2,4
7,-5,13,1,4
7,-5,3,3,4
7,6,4,3,4
7,6,3,1,4
7,6,6,1,4
7,6,20,2,4
7,6,30,3,4
7,6,29,2,4
7,6,13,3,4
7,6,14,1,4
7,6,30,3,4
7,6,29,1,4
7,6,19,2,4
7,6,5,0,4
7,6,8,1,4
7,6,22,2,4
7,6,26,3,4
7,-6,25,1,4
7,-6,21,0,4
7,-6,24,1,4
7,-6,28,3,4
7,-6,27,2,4
7,-6,23,3,4
7,-6,24,1,4
7,-6,28,3,4
7,-6,27,2,4
7,-6,23,3,4
7,-6,24,2,4
7,-6,15,2,4
7,-6,3,3,4
7,7,4,3,4
7,7,3,2,4
7,7,8,1,4
7,7,22,2,4
7,7,26,3,2
7,-7,25,2,2
7,-7,11,1,2
7,-7,1,3,2
7,8,2,3,2
7,8,1,1,2
7,8,8,1,2
7,8,22,2,2
7,8,26,3,4
7,-8,25,1,4
7,-8,21,0,4
7,-8,24,1,4
7,-8,28,3,4
7,-8,27,2,4
7,-8,23,3,4
7,-8,24,2,4
7,-8,15,2,4
7,-8,3,3,4
7,9,4,3,4
7,9,3,2,4
7,9,8,1,4
7,9,22,2,4
7,9,26,3,2
7,-9,25,1,2
7,-9,21,3,2
7,-9,22,2,2
7,-9,26,3,2
7,-9,25,2,2
7,-9,11,1,2
7,-9,1,3,2
7,10,2,3,2
7,10,1,2,2
7,10,6,1,2
7,10,20,2,2
7,10,30,3,2
7,10,29,1,2
7,10,19,0,2
7,10,18,1,2
7,10,32,3,2
7,10,31,1,2
7,10,9,3,2
7,10,10,1,2
7,10,17,1,2
7,10,5,0,2
7,10,8,1,2
7,10,22,2,2
7,10,26,3,2
7,-10,25,2,2
7,-10,11,3,2
7,-10,12,1,2
7,-10,26,3,2
7,-10,25,1,2
7,-10,21,3,2
7,-10,22,2,2
7,-10,26,3,2
7,-10,25,2,2
7,-10,11,1,2
7,-10,1,3,2
7,11,2,3,2
7,11,1,1,2
7,11,8,1,2
7,11,22,2,2
7,11,26,3,4
7,-11,25,1,4
7,-11,21,0,4
7,-11,24,1,4
7,-11,28,3,4
7,-11,27,1,4
7,-11,15,3,4
7,-11,16,2,4
7,-11,28,3,4
7,-11,27,1,4
7,-11,15,3,4
7,-11,16,2,4
7,-11,28,3,4
7,-11,27,2,4
7,-11,23,3,4
7,-11,24,1,4
7,-11,28,3,4
7,-11,27,1,4
7,-11,15,3,4
7,-11,16,2,4
7,-11,28,3,4
7,-11,27,1,4
7,-11,15,3,4
7,-11,16,1,4
7,-11,23,3,4
7,-11,24,1,4
7,-11,28,3,4
7,-11,27,1,4
7,-11,15,2,4
7,-11,3,3,4
7,12,4,3,4
7,12,3,2,4
7,12,8,1,4
7,12,22,2,4
7,12,26,3,4
7,-12,25,1,4
7,-12,21,0,4
7,-12,24,2,4
7,-12,15,2,4
7,-12,3,3,4
7,13,4,3,4
7,13,3,2,4
7,13,8,1,4
7,13,22,2,4
7,13,26,3,2
7,-13,25,2,2
7,-13,11,1,2
7,-13,1,3,2
7,14,2,3,2
7,14,1,2,2
7,14,6,1,2
7,14,20,2,2
7,14,30,3,2
7,14,29,1,2
7,14,19,0,2
7,14,18,1,2
7,14,32,3,2
7,14,31,1,2
7,14,9,3,2
7,14,10,2,2
7,14,32,3,2
7,14,31,1,2
7,14,9,3,2
7,14,10,2,2
7,14,32,3,2
7,14,31,2,2
7,14,17,0,2
7,14,20,2,2
7,14,30,3,2
7,14,29,2,2
7,14,13,3,2
7,14,14,1,2
7,14,30,3,2
7,14,29,1,2
7,14,19,2,2
7,14,5,0,2
7,14,8,1,2
7,14,22,2,2
7,14,26,3,4
7,-14,25,1,4
7,-14,21,0,4
7,-14,24,1,4
7,-14,28,3,4
7,-14,27,1,4
7,-14,15,3,4
7,-14,16,2,4
7,-14,28,3,4
7,-14,27,2,4
7,-14,23,3,4
7,-14,24,1,4
7,-14,28,3,4
7,-14,27,1,4
7,-14,15,2,4
7,-14,3,3,4
7,15,4,3,4
7,15,3,2,4
7,15,8,1,4
7,15,22,2,4
7,15,26,3,2
7,-15,25,2,2
7,-15,11,1,2
7,-15,1,3,2
7,16,2,3,2
7,16,1,2,2
7,16,6,1,2
7,16,20,2,2
7,16,30,3,2
7,16,29,1,2
7,16,19,2,2
7,16,5,0,2
7,16,8,1,2
7,16,22,2,2
7,16,26,3,4
7,-16,25,1,4
7,-16,21,3,4
7,-16,22,2,4
7,-16,26,3,4
7,-16,25,2,4
7,-16,11,0,4
7,-16,10,2,4
7,-16,32,3,4
7,-16,31,2,4
7,-16,17,0,4
7,-16,20,2,4
7,-16,30,3,4
7,-16,29,1,4
7,-16,19,3,4
7,-16,20,2,4
7,-16,30,3,4
7,-16,29,2,4
7,-16,13,3,4
7,-16,14,1,4
7,-16,30,3,4
7,-16,29,2,4
7,-16,13,3,4
7,-16,14,1,4
7,-16,30,3,4
7,-16,29,2,4
7,-16,13,3,4
7,-16,14,1,4
7,-16,30,3,4
7,-16,29,2,4
7,-16,13,1,4
7,-16,3,3,4
7,17,4,3,4
7,17,3,2,4
7,17,8,1,4
7,17,22,2,4
7,17,26,3,2
7,-17,25,1,2
7,-17,21,3,2
7,-17,22,2,2
7,-17,26,3,2
7,-17,25,2,2
7,-17,11,3,2
7,-17,12,1,2
7,-17,26,3,2
7,-17,25,2,2
7,-17,11,1,2
7,-17,1,3,2
7,18,2,3,2
7,18,1,1,2
7,18,8,1,2
7,18,22,2,2
7,18,26,3,2
7,-18,25,1,2
7,-18,21,3,2
7,-18,22,2,2
7,-18,26,3,2
7,-18,25,2,2
7,-18,11,3,2
7,-18,12,1,2
7,-18,26,3,2
7,-18,25,2,2
7,-18,11,1,2
7,-18,1,3,2
7,19,2,3,2
7,19,1,1,2
7,19,8,1,2
7,19,22,2,2
7,19,26,3,4
7,-19,25,1,4
7,-19,21,0,4
7,-19,24,1,4
7,-19,28,3,4
7,-19,27,2,4
7,-19,23,3,4
7,-19,24,1,4
7,-19,28,3,4
7,-19,27,1,4
7,-19,15,2,4
7,-19,3,3,4
7,20,4,3,4
7,20,3,2,4
7,20,8,1,4
7,20,22,2,4
7,20,26,3,2
7,-20,25,1,2
7,-20,21,3,2
7,-20,22,1,2
7,-20,11,1,2
7,-20,1,3,2
7,21,2,3,2
7,21,1,2,2
7,21,6,1,2
7,21,20,2,2
7,21,30,3,2
7,21,29,1,2
7,21,19,0,2
7,21,18,1,2
7,21,32,3,2
7,21,31,2,2
7,21,17,1,2
7,21,5,0,2
7,21,8,1,2
7,21,22,2,2
7,21,26,3,4
7,-21,25,1,4
7,-21,21,0,4
7,-21,24,1,4
7,-21,28,3,4
7,-21,27,1,4
7,-21,15,2,4
7,-21,3,3,4
7,22,4,3,4
7,22,3,2,4
7,22,8,1,4
7,22,22,2,4
7,22,26,3,2
7,-22,25,1,2
7,-22,21,3,2
7,-22,22,2,2
7,-22,26,3,2
7,-22,25,2,2
7,-22,11,1,2
7,-22,1,3,2
7,23,2,3,2
7,23,1,1,2
7,23,8,1,2
7,23,22,2,2
7,23,26,3,4
7,-23,25,1,4
7,-23,21,0,4
7,-23,24,1,4
7,-23,28,3,4
7,-23,27,1,4
7,-23,15,3,4
7,-23,16,2,4
7,-23,28,3,4
7,-23,27,2,4
7,-23,23,3,4
7,-23,24,1,4
7,-23,28,3,4
7,-23,27,1,4
7,-23,15,3,4
7,-23,16,2,4
7,-23,28,3,4
7,-23,27,1,4
7,-23,15,2,4
7,-23,3,3,4
7,24,4,3,4
7,24,3,2,4
7,24,8,1,4
7,24,22,2,4
7,24,26,3,4
8,1,2,3,4
8,1,1,2,4
8,1,6,1,4
8,1,20,2,4
8,1,30,3,4
8,1,29,2,4
8,1,13,3,4
8,1,14,2,4
8,1,19,0,4
8,1,18,1,4
8,1,32,3,4
8,1,31,1,4
8,1,9,3,4
8,1,10,1,4
8,1,17,1,4
8,1,5,0,4
8,1,8,1,4
8,1,22,2,4
8,1,26,3,4
8,-1,25,1,4
8,-1,21,0,4
8,-1,24,1,4
8,-1,28,3,4
8,-1,27,1,4
8,-1,15,2,4
8,-1,3,3,4
8,2,4,3,4
8,2,3,2,4
8,2,8,1,4
8,2,22,2,4
8,2,26,3,4
8,-2,25,1,4
8,-2,21,0,4
8,-2,24,1,4
8,-2,28,3,4
8,-2,27,2,4
8,-2,23,3,4
8,-2,24,2,4
8,-2,15,2,4
8,-2,3,3,4
8,3,4,3,4
8,3,3,2,4
8,3,8,1,4
8,3,22,2,4
8,3,26,3,4
8,-3,25,2,4
8,-3,11,0,4
8,-3,10,2,4
8,-3,32,3,4
8,-3,31,2,4
8,-3,17,0,4
8,-3,20,2,4
8,-3,30,3,4
8,-3,29,2,4
8,-3,13,3,4
8,-3,14,2,4
8,-3,19,3,4
8,-3,20,1,4
8,-3,13,3,4
