Session,Trial,State,Action,Start
3,10,32,3,4
3,10,31,1,4
3,10,9,3,4
3,10,10,2,4
3,10,32,3,4
3,10,31,2,4
3,10,17,0,4
3,10,20,2,4
3,10,30,3,4
3,10,29,1,4
3,10,19,2,4
3,10,5,0,4
3,10,8,1,4
3,10,22,2,4
3,10,26,3,2
3,-10,25,1,2
3,-10,21,3,2
3,-10,22,2,2
3,-10,26,3,2
3,-10,25,2,2
3,-10,11,1,2
3,-10,1,3,2
3,11,2,3,2
3,11,1,1,2
3,11,8,1,2
3,11,22,2,2
3,11,26,3,4
3,-11,25,1,4
3,-11,21,0,4
3,-11,24,1,4
3,-11,28,3,4
3,-11,27,1,4
3,-11,15,3,4
3,-11,16,2,4
3,-11,28,3,4
3,-11,27,2,4
3,-11,23,3,4
3,-11,24,1,4
3,-11,28,3,4
3,-11,27,1,4
3,-11,15,2,4
3,-11,3,3,4
3,12,4,3,4
3,12,3,1,4
3,12,6,1,4
3,12,20,2,4
3,12,30,3,4
3,12,29,1,4
3,12,19,0,4
3,12,18,1,4
3,12,32,3,4
3,12,31,2,4
3,12,17,0,4
3,12,20,2,4
3,12,30,3,4
3,12,29,2,4
3,12,13,3,4
3,12,14,2,4
3,12,19,2,4
3,12,5,0,4
3,12,8,1,4
3,12,22,2,4
3,12,26,3,4
3,-12,25,1,4
3,-12,21,3,4
3,-12,22,2,4
3,-12,26,3,4
3,-12,25,2,4
3,-12,11,0,4
3,-12,10,2,4
3,-12,32,3,4
3,-12,31,1,4
3,-12,9,0,4
3,-12,12,1,4
3,-12,26,3,4
3,-12,25,1,4
3,-12,21,0,4
3,-12,24,2,4
3,-12,15,3,4
3,-12,16,2,4
3,-12,28,3,4
3,-12,27,2,4
3,-12,23,3,4
3,-12,24,1,4
3,-12,28,3,4
3,-12,27,1,4
3,-12,15,2,4
3,-12,3,3,4
3,13,4,3,4
3,13,3,2,4
3,13,8,1,4
3,13,22,2,4
3,13,26,3,2
3,-13,25,2,2
3,-13,11,3,2
3,-13,12,2,2
3,-13,21,3,2
3,-13,22,2,2
3,-13,26,3,2
3,-13,25,2,2
3,-13,11,3,2
3,-13,12,2,2
3,-13,21,3,2
3,-13,22,2,2
3,-13,26,3,2
3,-13,25,2,2
3,-13,11,1,2
3,-13,1,3,2
3,14,2,3,2
3,14,1,1,2
3,14,8,1,2
3,14,22,2,2
3,14,26,3,2
3,-14,25,1,2
3,-14,21,3,2
3,-14,22,1,2
3,-14,11,1,2
3,-14,1,3,2
3,15,2,3,2
3,15,1,1,2
3,15,8,1,2
3,15,22,2,2
3,15,26,3,4
3,-15,25,1,4
3,-15,21,0,4
3,-15,24,1,4
3,-15,28,3,4
3,-15,27,2,4
3,-15,23,3,4
3,-15,24,2,4
3,-15,15,3,4
3,-15,16,2,4
3,-15,28,3,4
3,-15,27,2,4
3,-15,23,3,4
3,-15,24,2,4
3,-15,15,2,4
3,-15,3,3,4
3,16,4,3,4
3,16,3,2,4
3,16,8,1,4
3,16,22,2,4
3,16,26,3,4
3,-16,25,1,4
3,-16,21,0,4
3,-16,24,2,4
3,-16,15,2,4
3,-16,3,3,4
3,17,4,3,4
3,17,3,2,4
3,17,8,1,4
3,17,22,2,4
3,17,26,3,2
3,-17,25,2,2
3,-17,11,3,2
3,-17,12,1,2
3,-17,26,3,2
3,-17,25,1,2
3,-17,21,3,2
3,-17,22,2,2
3,-17,26,3,2
3,-17,25,2,2
3,-17,11,3,2
3,-17,12,1,2
3,-17,26,3,2
3,-17,25,1,2
3,-17,21,3,2
3,-17,22,2,2
3,-17,26,3,2
3,-17,25,2,2
3,-17,11,1,2
3,-17,1,3,2
3,18,2,3,2
3,18,1,1,2
3,18,8,1,2
3,18,22,2,2
3,18,26,3,2
3,-18,25,1,2
3,-18,21,3,2
3,-18,22,2,2
3,-18,26,3,2
3,-18,25,1,2
3,-18,21,3,2
3,-18,22,1,2
3,-18,11,1,2
3,-18,1,3,2
3,19,2,3,2
3,19,1,1,2
3,19,8,1,2
3,19,22,2,2
3,19,26,3,4
3,-19,25,1,4
3,-19,21,0,4
3,-19,24,1,4
3,-19,28,3,4
3,-19,27,1,4
3,-19,15,3,4
3,-19,16,1,4
3,-19,23,3,4
3,-19,24,1,4
3,-19,28,3,4
3,-19,27,2,4
3,-19,23,3,4
3,-19,24,2,4
3,-19,15,2,4
3,-19,3,3,4
3,20,4,3,4
3,20,3,2,4
3,20,8,1,4
3,20,22,2,4
3,20,26,3,2
3,-20,25,2,2
3,-20,11,3,2
3,-20,12,1,2
3,-20,26,3,2
3,-20,25,1,2
3,-20,21,3,2
3,-20,22,2,2
3,-20,26,3,2
3,-20,25,1,2
3,-20,21,3,2
3,-20,22,1,2
3,-20,11,1,2
3,-20,1,3,2
3,21,2,3,2
3,21,1,1,2
3,21,8,1,2
3,21,22,2,2
3,21,26,3,2
4,1,2,3,2
4,1,1,2,2
4,1,6,1,2
4,1,20,2,2
4,1,30,3,2
4,1,29,2,2
4,1,13,3,2
4,1,14,2,2
4,1,19,2,2
4,1,5,0,2
4,1,8,1,2
4,1,22,2,2
4,1,26,3,4
4,-1,25,2,4
4,-1,11,0,4
4,-1,10,2,4
4,-1,32,3,4
4,-1,31,2,4
4,-1,17,0,4
4,-1,20,2,4
4,-1,30,3,4
4,-1,29,2,4
4,-1,13,1,4
4,-1,3,3,4
4,2,4,3,4
4,2,3,2,4
4,2,8,1,4
4,2,22,2,4
4,2,26,3,4
4,-2,25,2,4
4,-2,11,0,4
4,-2,10,2,4
4,-2,32,3,4
4,-2,31,2,4
4,-2,17,0,4
4,-2,20,2,4
4,-2,30,3,4
4,-2,29,2,4
4,-2,13,3,4
4,-2,14,1,4
4,-2,30,3,4
4,-2,29,1,4
4,-2,19,3,4
4,-2,20,2,4
4,-2,30,3,4
4,-2,29,2,4
4,-2,13,1,4
4,-2,3,3,4
4,3,4,3,4
4,3,3,2,4
4,3,8,1,4
4,3,22,2,4
4,3,26,3,2
4,-3,25,2,2
4,-3,11,1,2
4,-3,1,3,2
4,4,2,3,2
4,4,1,2,2
4,4,6,1,2
4,4,20,2,2
4,4,30,3,2
4,4,29,2,2
4,4,13,3,2
4,4,14,2,2
4,4,19,2,2
4,4,5,0,2
4,4,8,2,2
4,4,24,1,2
4,4,28,3,2
4,4,27,1,2
4,4,15,3,2
4,4,16,2,2
4,4,28,3,2
4,4,27,2,2
4,4,23,0,2
4,4,22,2,2
4,4,26,3,4
4,-4,25,1,4
4,-4,21,0,4
4,-4,24,1,4
4,-4,28,3,4
4,-4,27,1,4
4,-4,15,2,4
4,-4,3,3,4
4,5,4,3,4
4,5,3,2,4
4,5,8,1,4
4,5,22,2,4
4,5,26,3,2
4,-5,25,2,2
4,-5,11,1,2
4,-5,1,3,2
4,6,2,3,2
4,6,1,2,2
4,6,6,2,2
4,6,18,1,2
4,6,32,3,2
4,6,31,2,2
4,6,17,0,2
4,6,20,2,2
4,6,30,3,2
4,6,29,2,2
4,6,13,3,2
4,6,14,1,2
4,6,30,3,2
4,6,29,1,2
4,6,19,0,2
4,6,18,1,2
4,6,32,3,2
4,6,31,1,2
4,6,9,3,2
4,6,10,1,2
4,6,17,0,2
4,6,20,2,2
4,6,30,3,2
4,6,29,1,2
4,6,19,2,2
4,6,5,0,2
4,6,8,1,2
4,6,22,2,2
4,6,26,3,4
4,-6,25,2,4
4,-6,11,0,4
4,-6,10,2,4
4,-6,32,3,4
4,-6,31,2,4
4,-6,17,3,4
4,-6,18,2,4
4,-6,9,0,4
4,-6,12,2,4
4,-6,21,0,4
4,-6,24,1,4
4,-6,28,3,4
4,-6,27,1,4
4,-6,15,3,4
4,-6,16,2,4
4,-6,28,3,4
4,-6,27,2,4
4,-6,23,3,4
4,-6,24,1,4
4,-6,28,3,4
4,-6,27,1,4
4,-6,15,3,4
4,-6,16,2,4
4,-6,28,3,4
4,-6,27,2,4
4,-6,23,3,4
4,-6,24,1,4
4,-6,28,3,4
4,-6,27,1,4
4,-6,15,2,4
4,-6,3,3,4
4,7,4,3,4
4,7,3,2,4
4,7,8,1,4
4,7,22,2,4
4,7,26,3,2
4,-7,25,2,2
4,-7,11,1,2
4,-7,1,3,2
4,8,2,3,2
4,8,1,2,2
4,8,6,1,2
4,8,20,2,2
4,8,30,3,2
4,8,29,1,2
4,8,19,2,2
4,8,5,0,2
4,8,8,1,2
4,8,22,2,2
4,8,26,3,2
4,-8,25,2,2
4,-8,11,3,2
4,-8,12,1,2
4,-8,26,3,2
4,-8,25,1,2
4,-8,21,3,2
4,-8,22,2,2
4,-8,26,3,2
4,-8,25,1,2
4,-8,21,3,2
4,-8,22,2,2
4,-8,26,3,2
4,-8,25,2,2
4,-8,11,1,2
4,-8,1,3,2
4,9,2,3,2
4,9,1,1,2
4,9,8,1,2
4,9,22,2,2
4,9,26,3,4
4,-9,25,1,4
4,-9,21,0,4
4,-9,24,1,4
4,-9,28,3,4
4,-9,27,1,4
4,-9,15,2,4
4,-9,3,3,4
4,10,4,3,4
4,10,3,2,4
4,10,8,1,4
4,10,22,2,4
4,10,26,3,4
4,-10,25,1,4
4,-10,21,3,4
4,-10,22,2,4
4,-10,26,3,4
4,-10,25,2,4
4,-10,11,0,4
4,-10,10,2,4
4,-10,32,3,4
4,-10,31,2,4
4,-10,17,0,4
4,-10,20,2,4
4,-10,30,3,4
4,-10,29,2,4
4,-10,13,1,4
4,-10,3,3,4
4,11,4,3,4
4,11,3,2,4
4,11,8,1,4
4,11,22,2,4
4,11,26,3,2
4,-11,25,2,2
4,-11,11,3,2
4,-11,12,2,2
4,-11,21,3,2
4,-11,22,2,2
4,-11,26,3,2
4,-11,25,1,2
4,-11,21,3,2
4,-11,22,2,2
4,-11,26,3,2
4,-11,25,2,2
4,-11,11,1,2
4,-11,1,3,2
4,12,2,3,2
4,12,1,2,2
4,12,6,1,2
4,12,20,2,2
4,12,30,3,2
4,12,29,2,2
4,12,13,3,2
4,12,14,2,2
4,12,19,2,2
4,12,5,0,2
4,12,8,1,2
4,12,22,2,2
4,12,26,3,2
4,-12,25,2,2
4,-12,11,1,2
4,-12,1,3,2
4,13,2,3,2
4,13,1,2,2
4,13,6,2,2
4,13,18,1,2
4,13,32,3,2
4,13,31,2,2
4,13,17,0,2
4,13,20,3,2
4,13,19,2,2
4,13,5,0,2
4,13,8,1,2
4,13,22,2,2
4,13,26,3,4
4,-13,25,1,4
4,-13,21,0,4
4,-13,24,1,4
4,-13,28,3,4
4,-13,27,1,4
4,-13,15,3,4
4,-13,16,1,4
4,-13,23,3,4
4,-13,24,2,4
4,-13,15,3,4
4,-13,16,2,4
4,-13,28,3,4
4,-13,27,1,4
4,-13,15,2,4
4,-13,3,3,4
4,14,4,3,4
4,14,3,2,4
4,14,8,1,4
4,14,22,2,4
4,14,26,3,2
4,-14,25,1,2
4,-14,21,3,2
4,-14,22,2,2
4,-14,26,3,2
4,-14,25,2,2
4,-14,11,1,2
4,-14,1,3,2
4,15,2,3,2
4,15,1,1,2
4,15,8,1,2
4,15,22,2,2
4,15,26,3,4
4,-15,25,1,4
4,-15,21,0,4
4,-15,24,1,4
4,-15,28,3,4
4,-15,27,2,4
4,-15,23,3,4
4,-15,24,1,4
4,-15,28,3,4
4,-15,27,2,4
4,-15,23,3,4
4,-15,24,2,4
4,-15,15,2,4
4,-15,3,3,4
4,16,4,3,4
4,16,3,2,4
4,16,8,1,4
4,16,22,2,4
4,16,26,3,2
4,-16,25,2,2
4,-16,11,3,2
4,-16,12,1,2
4,-16,26,3,2
4,-16,25,2,2
4,-16,11,3,2
4,-16,12,1,2
4,-16,26,3,2
4,-16,25,2,2
4,-16,11,1,2
4,-16,1,3,2
4,17,2,3,2
4,17,1,1,2
4,17,8,1,2
4,17,22,2,2
4,17,26,3,2
4,-17,25,1,2
4,-17,21,3,2
4,-17,22,2,2
4,-17,26,3,2
4,-17,25,2,2
4,-17,11,1,2
4,-17,1,3,2
4,18,2,3,2
4,18,1,1,2
4,18,8,1,2
4,18,22,2,2
4,18,26,3,4
4,-18,25,2,4
4,-18,11,0,4
4,-18,10,2,4
4,-18,32,3,4
4,-18,31,2,4
4,-18,17,0,4
4,-18,20,2,4
4,-18,30,3,4
4,-18,29,2,4
4,-18,13,1,4
4,-18,3,3,4
4,19,4,3,4
4,19,3,2,4
4,19,8,1,4
4,19,22,2,4
4,19,26,3,4
4,-19,25,2,4
4,-19,11,0,4
4,-19,10,2,4
4,-19,32,3,4
4,-19,31,2,4
4,-19,17,0,4
4,-19,20,2,4
4,-19,30,3,4
4,-19,29,2,4
4,-19,13,1,4
4,-19,3,3,4
4,20,4,3,4
4,20,3,2,4
4,20,8,1,4
4,20,22,2,4
4,20,26,3,2
4,-20,25,2,2
4,-20,11,3,2
4,-20,12,2,2
4,-20,21,3,2
4,-20,22,2,2
4,-20,26,3,2
4,-20,25,2,2
4,-20,11,1,2
4,-20,1,3,2
4,21,2,3,2
4,21,1,1,2
4,21,8,1,2
4,21,22,2,2
4,21,26,3,2
4,-21,25,1,2
4,-21,21,3,2
4,-21,22,1,2
4,-21,11,1,2
4,-21,1,3,2
4,22,2,3,2
4,22,1,1,2
4,22,8,1,2
4,22,22,2,2
4,22,26,3,4
4,-22,25,1,4
4,-22,21,0,4
4,-22,24,1,4
4,-22,28,3,4
4,-22,27,1,4
4,-22,15,2,4
4,-22,3,3,4
4,23,4,3,4
4,23,3,2,4
4,23,8,1,4
4,23,22,2,4
4,23,26,3,4
4,-23,25,1,4
4,-23,21,0,4
4,-23,24,1,4
4,-23,28,3,4
4,-23,27,1,4
4,-23,15,3,4
4,-23,16,1,4
4,-23,23,3,4
4,-23,24,1,4
4,-23,28,3,4
4,-23,27,1,4
4,-23,15,2,4
4,-23,3,3,4
4,24,4,3,4
4,24,3,2,4
4,24,8,1,4
4,24,22,2,4
4,24,26,3,2
4,-24,25,2,2
4,-24,11,1,2
4,-24,1,3,2
4,25,2,3,2
4,25,1,1,2
4,25,8,1,2
4,25,22,2,2
4,25,26,3,4
4,-25,25,2,4
4,-25,11,0,4
4,-25,10,2,4
4,-25,32,3,4
4,-25,31,2,4
4,-25,17,0,4
4,-25,20,2,4
4,-25,30,3,4
4,-25,29,2,4
4,-25,13,1,4
4,-25,3,3,4
4,26,4,3,4
4,26,3,2,4
4,26,8,1,4
4,26,22,2,4
4,26,26,3,4
4,-26,25,2,4
4,-26,11,0,4
4,-26,10,2,4
4,-26,32,3,4
4,-26,31,2,4
4,-26,17,0,4
4,-26,20,2,4
4,-26,30,3,4
4,-26,29,2,4
4,-26,13,1,4
4,-26,3,3,4
4,27,4,3,4
4,27,3,2,4
4,27,8,1,4
4,27,22,2,4
4,27,26,3,2
4,-27,25,1,2
4,-27,21,3,2
4,-27,22,1,2
4,-27,11,1,2
4,-27,1,3,2
4,28,2,3,2
4,28,1,1,2
4,28,8,1,2
4,28,22,2,2
4,28,26,3,4
4,-28,25,2,4
4,-28,11,0,4
4,-28,10,2,4
4,-28,32,3,4
4,-28,31,2,4
4,-28,17,0,4
4,-28,20,1,4
4,-28,13,1,4
4,-28,3,3,4
4,29,4,3,4
4,29,3,2,4
4,29,8,1,4
4,29,22,2,4
4,29,26,3,2
4,-29,25,2,2
4,-29,11,1,2
4,-29,1,3,2
4,30,2,3,2
4,30,1,1,2
4,30,8,1,2
4,30,22,2,2
4,30,26,3,2
4,-30,25,1,2
4,-30,21,3,2
4,-30,22,2,2
4,-30,26,3,2
4,-30,25,2,2
4,-30,11,1,2
4,-30,1,3,2
4,31,2,3,2
4,31,1,1,2
4,31,8,1,2
4,31,22,2,2
4,31,26,3,2
5,1,4,3,2
5,1,3,2,2
5,1,8,1,2
5,1,22,2,2
5,1,26,3,2
5,-1,25,2,2
5,-1,11,3,2
5,-1,12,2,2
5,-1,21,3,2
5,-1,22,1,2
5,-1,11,1,2
5,-1,1,3,2
5,2,2,3,2
5,2,1,2,2
5,2,6,1,2
5,2,20,2,2
5,2,30,3,2
5,2,29,2,2
5,2,13,3,2
5,2,14,2,2
5,2,19,0,2
5,2,18,1,2
5,2,32,3,2
5,2,31,1,2
5,2,9,3,2
5,2,10,1,2
5,2,17,0,2
5,2,20,2,2
5,2,30,3,2
5,2,29,1,2
5,2,19,2,2
5,2,5,0,2
5,2,8,1,2
5,2,22,2,2
5,2,26,3,4
5,-2,25,1,4
5,-2,21,0,4
5,-2,24,1,4
5,-2,28,3,4
5,-2,27,2,4
5,-2,23,3,4
5,-2,24,1,4
5,-2,28,3,4
5,-2,27,1,4
5,-2,15,2,4
5,-2,3,3,4
5,3,4,3,4
5,3,3,2,4
5,3,8,1,4
5,3,22,2,4
5,3,26,3,2
5,-3,25,2,2
5,-3,11,1,2
5,-3,1,3,2
5,4,2,3,2
5,4,1,1,2
5,4,8,1,2
5,4,22,2,2
5,4,26,3,2
5,-4,25,2,2
5,-4,11,1,2
5,-4,1,3,2
5,5,2,3,2
5,5,1,1,2
5,5,8,1,2
5,5,22,2,2
5,5,26,3,4
5,-5,25,2,4
5,-5,11,0,4
5,-5,10,2,4
5,-5,32,3,4
5,-5,31,2,4
5,-5,17,0,4
5,-5,20,2,4
5,-5,30,3,4
5,-5,29,2,4
5,-5,13,1,4
5,-5,3,3,4
5,6,4,3,4
5,6,3,2,4
5,6,8,1,4
5,6,22,2,4
5,6,26,3,4
5,-6,25,2,4
5,-6,11,0,4
5,-6,10,2,4
5,-6,32,3,4
5,-6,31,2,4
5,-6,17,0,4
5,-6,20,1,4
5,-6,13,1,4
5,-6,3,3,4
5,7,4,3,4
5,7,3,2,4
5,7,8,1,4
5,7,22,2,4
5,7,26,3,2
5,-7,25,2,2
5,-7,11,1,2
5,-7,1,3,2
5,8,2,3,2
5,8,1,1,2
5,8,8,1,2
5,8,22,2,2
5,8,26,3,4
5,-8,25,1,4
5,-8,21,0,4
5,-8,24,1,4
5,-8,28,3,4
5,-8,27,1,4
5,-8,15,2,4
5,-8,3,3,4
5,9,4,3,4
5,9,3,2,4
5,9,8,1,4
5,9,22,2,4
5,9,26,3,2
5,-9,25,2,2
5,-9,11,1,2
5,-9,1,3,2
5,10,2,3,2
5,10,1,1,2
5,10,8,1,2
5,10,22,2,2
5,10,26,3,4
5,-10,25,2,4
5,-10,11,0,4
5,-10,10,2,4
5,-10,32,3,4
5,-10,31,2,4
5,-10,17,0,4
5,-10,20,2,4
5,-10,30,3,4
5,-10,29,2,4
5,-10,13,3,4
5,-10,14,2,4
5,-10,19,3,4
5,-10,20,2,4
5,-10,30,3,4
5,-10,29,2,4
5,-10,13,1,4
5,-10,3,3,4
5,11,4,3,4
5,11,3,2,4
5,11,8,1,4
5,11,22,2,4
5,11,26,3,4
5,-11,25,1,4
5,-11,21,0,4
5,-11,24,1,4
5,-11,28,3,4
5,-11,27,2,4
5,-11,23,3,4
5,-11,24,1,4
5,-11,28,3,4
5,-11,27,2,4
5,-11,23,3,4
5,-11,24,1,4
5,-11,28,3,4
5,-11,27,1,4
5,-11,15,2,4
5,-11,3,3,4
5,12,4,3,4
5,12,3,2,4
5,12,8,1,4
5,12,22,2,4
5,12,26,3,2
5,-12,25,1,2
5,-12,21,3,2
5,-12,22,2,2
5,-12,26,3,2
5,-12,25,2,2
5,-12,11,1,2
5,-12,1,3,2
5,13,2,3,2
5,13,1,1,2
5,13,8,1,2
5,13,22,2,2
5,13,26,3,4
5,-13,25,2,4
5,-13,11,0,4
5,-13,10,2,4
5,-13,32,3,4
5,-13,31,2,4
5,-13,17,0,4
5,-13,20,2,4
5,-13,30,3,4
5,-13,29,2,4
5,-13,13,1,4
5,-13,3,3,4
5,14,4,3,4
5,14,3,2,4
5,14,8,1,4
5,14,22,2,4
5,14,26,3,2
5,-14,25,2,2
5,-14,11,1,2
5,-14,1,3,2
5,15,2,3,2
5,15,1,1,2
5,15,8,1,2
5,15,22,2,2
5,15,26,3,2
5,-15,25,2,2
5,-15,11,3,2
5,-15,12,2,2
5,-15,21,3,2
5,-15,22,2,2
5,-15,26,3,2
5,-15,25,1,2
5,-15,21,3,2
5,-15,22,2,2
5,-15,26,3,2
5,-15,25,1,2
5,-15,21,3,2
5,-15,22,2,2
5,-15,26,3,2
5,-15,25,1,2
5,-15,21,3,2
5,-15,22,2,2
5,-15,26,3,2
5,-15,25,1,2
5,-15,21,3,2
5,-15,22,1,2
5,-15,11,1,2
5,-15,1,3,2
5,16,2,3,2
5,16,1,1,2
5,16,8,1,2
5,16,22,2,2
5,16,26,3,2
5,-16,25,2,2
5,-16,11,1,2
5,-16,1,3,2
5,17,2,3,2
5,17,1,1,2
5,17,8,1,2
5,17,22,2,2
5,17,26,3,4
5,-17,25,1,4
5,-17,21,0,4
5,-17,24,1,4
5,-17,28,3,4
5,-17,27,1,4
5,-17,15,2,4
5,-17,3,3,4
5,18,4,3,4
5,18,3,2,4
5,18,8,1,4
5,18,22,2,4
5,18,26,3,2
5,-18,25,2,2
5,-18,11,3,2
5,-18,12,1,2
5,-18,26,3,2
5,-18,25,1,2
5,-18,21,3,2
5,-18,22,2,2
5,-18,26,3,2
5,-18,25,1,2
5,-18,21,3,2
5,-18,22,2,2
5,-18,26,3,2
5,-18,25,1,2
5,-18,21,3,2
5,-18,22,1,2
5,-18,11,3,2
5,-18,12,2,2
5,-18,21,3,2
5,-18,22,2,2
5,-18,26,3,2
5,-18,25,2,2
5,-18,11,1,2
5,-18,1,3,2
5,19,2,3,2
5,19,1,1,2
5,19,8,1,2
5,19,22,2,2
5,19,26,3,4
5,-19,25,2,4
5,-19,11,0,4
5,-19,10,2,4
5,-19,32,3,4
5,-19,31,1,4
5,-19,9,3,4
5,-19,10,1,4
5,-19,17,0,4
5,-19,20,2,4
5,-19,30,3,4
5,-19,29,1,4
5,-19,19,3,4
5,-19,20,1,4
5,-19,13,1,4
5,-19,3,3,4
5,20,4,3,4
5,20,3,2,4
5,20,8,1,4
5,20,22,2,4
5,20,26,3,2
5,-20,25,1,2
5,-20,21,3,2
5,-20,22,2,2
5,-20,26,3,2
5,-20,25,2,2
5,-20,11,3,2
5,-20,12,2,2
5,-20,21,3,2
5,-20,22,2,2
5,-20,26,3,2
5,-20,25,2,2
5,-20,11,1,2
5,-20,1,3,2
5,21,2,3,2
5,21,1,1,2
5,21,8,1,2
5,21,22,2,2
5,21,26,3,4
5,-21,25,1,4
5,-21,21,0,4
5,-21,24,1,4
5,-21,28,3,4
5,-21,27,2,4
5,-21,23,3,4
5,-21,24,1,4
5,-21,28,3,4
5,-21,27,1,4
5,-21,15,2,4
5,-21,3,3,4
5,22,4,3,4
5,22,3,2,4
5,22,8,1,4
5,22,22,2,4
5,22,26,3,2
5,-22,25,2,2
5,-22,11,3,2
5,-22,12,1,2
5,-22,26,3,2
5,-22,25,2,2
5,-22,11,1,2
5,-22,1,3,2
5,23,2,3,2
5,23,1,1,2
5,23,8,1,2
5,23,22,2,2
5,23,26,3,4
5,-23,25,2,4
5,-23,11,0,4
5,-23,10,2,4
5,-23,32,3,4
5,-23,31,2,4
5,-23,17,0,4
5,-23,20,2,4
5,-23,30,3,4
5,-23,29,2,4
5,-23,13,1,4
5,-23,3,3,4
5,24,4,3,4
5,24,3,2,4
5,24,8,1,4
5,24,22,2,4
5,24,26,3,2
5,-24,25,2,2
5,-24,11,1,2
5,-24,1,3,2
5,25,2,3,2
5,25,1,1,2
5,25,8,1,2
5,25,22,2,2
5,25,26,3,2
5,-25,25,1,2
5,-25,21,3,2
5,-25,22,2,2
5,-25,26,3,2
5,-25,25,2,2
5,-25,11,1,2
5,-25,1,3,2
5,26,2,3,2
5,26,1,1,2
5,26,8,1,2
5,26,22,2,2
5,26,26,3,4
5,-26,25,1,4
5,-26,21,3,4
5,-26,22,1,4
5,-26,11,0,4
5,-26,10,2,4
5,-26,32,3,4
5,-26,31,2,4
5,-26,17,0,4
5,-26,20,2,4
5,-26,30,3,4
5,-26,29,2,4
5,-26,13,1,4
5,-26,3,3,4
5,27,4,3,4
5,27,3,2,4
5,27,8,1,4
5,27,22,2,4
5,27,26,3,4
5,-27,25,2,4
5,-27,11,0,4
5,-27,10,2,4
5,-27,32,3,4
5,-27,31,2,4
5,-27,17,0,4
5,-27,20,2,4
5,-27,30,3,4
5,-27,29,1,4
5,-27,19,3,4
5,-27,20,2,4
5,-27,30,3,4
5,-27,29,2,4
5,-27,13,1,4
5,-27,3,3,4
5,28,4,3,4
5,28,3,2,4
5,28,8,1,4
5,28,22,2,4
5,28,26,3,2
5,-28,25,2,2
5,-28,11,1,2
5,-28,1,3,2
5,29,2,3,2
5,29,1,1,2
5,29,8,1,2
5,29,22,2,2
5,29,26,3,4
5,-29,25,1,4
5,-29,21,0,4
5,-29,24,1,4
5,-29,28,3,4
5,-29,27,1,4
5,-29,15,2,4
5,-29,3,3,4
5,30,4,3,4
5,30,3,2,4
5,30,8,1,4
5,30,22,2,4
5,30,26,3,2
5,-30,25,2,2
5,-30,11,3,2
5,-30,12,1,2
5,-30,26,3,2
5,-30,25,1,2
5,-30,21,3,2
5,-30,22,2,2
5,-30,26,3,2
5,-30,25,2,2
5,-30,11,1,2
5,-30,1,3,2
5,31,2,3,2
5,31,1,1,2
5,31,8,1,2
5,31,22,2,2
5,31,26,3,2
6,1,4,3,2
6,1,3,2,2
6,1,8,1,2
6,1,22,2,2
6,1,26,3,2
6,-1,25,2,2
6,-1,11,1,2
6,-1,1,3,2
6,2,2,3,2
6,2,1,2,2
6,2,6,1,2
6,2,20,2,2
6,2,30,3,2
6,2,29,2,2
6,2,13,3,2
6,2,14,2,2
6,2,19,0,2
6,2,18,1,2
6,2,32,3,2
6,2,31,2,2
6,2,17,1,2
6,2,5,0,2
6,2,8,1,2
6,2,22,2,2
6,2,26,3,2
6,-2,25,1,2
6,-2,21,3,2
6,-2,22,2,2
6,-2,26,3,2
6,-2,25,2,2
6,-2,11,3,2
6,-2,12,2,2
6,-2,21,3,2
6,-2,22,2,2
6,-2,26,3,2
6,-2,25,1,2
6,-2,21,3,2
6,-2,22,1,2
6,-2,11,1,2
6,-2,1,3,2
6,3,2,3,2
6,3,1,1,2
6,3,8,1,2
6,3,22,2,2
6,3,26,3,4
6,-3,25,1,4
6,-3,21,0,4
6,-3,24,1,4
6,-3,28,3,4
6,-3,27,1,4
6,-3,15,2,4
6,-3,3,3,4
6,4,4,3,4
6,4,3,2,4
6,4,8,1,4
6,4,22,2,4
6,4,26,3,2
6,-4,25,2,2
6,-4,11,1,2
6,-4,1,3,2
6,5,2,3,2
6,5,1,1,2
6,5,8,1,2
6,5,22,2,2
6,5,26,3,2
6,-5,25,2,2
6,-5,11,1,2
6,-5,1,3,2
6,6,2,3,2
6,6,1,1,2
6,6,8,1,2
6,6,22,2,2
6,6,26,3,4
6,-6,25,1,4
6,-6,21,3,4
6,-6,22,1,4
6,-6,11,0,4
6,-6,10,2,4
6,-6,32,3,4
6,-6,31,2,4
6,-6,17,0,4
6,-6,20,2,4
6,-6,30,3,4
6,-6,29,2,4
6,-6,13,1,4
6,-6,3,3,4
6,7,4,3,4
6,7,3,2,4
6,7,8,1,4
6,7,22,2,4
6,7,26,3,4
6,-7,25,1,4
6,-7,21,0,4
6,-7,24,1,4
6,-7,28,3,4
6,-7,27,2,4
6,-7,23,3,4
6,-7,24,1,4
6,-7,28,3,4
6,-7,27,1,4
6,-7,15,2,4
6,-7,3,3,4
6,8,4,3,4
6,8,3,2,4
6,8,8,1,4
6,8,22,2,4
6,8,26,3,2
6,-8,25,2,2
6,-8,11,3,2
6,-8,12,1,2
6,-8,26,3,2
6,-8,25,1,2
6,-8,21,3,2
6,-8,22,2,2
6,-8,26,3,2
6,-8,25,2,2
6,-8,11,1,2
6,-8,1,3,2
6,9,2,3,2
6,9,1,1,2
6,9,8,1,2
6,9,22,2,2
6,9,26,3,4
