Session,Trial,State,Action,Start
3,-21,14,1,4
3,-21,30,3,4
3,-21,29,1,4
3,-21,19,3,4
3,-21,20,2,4
3,-21,30,3,4
3,-21,29,1,4
3,-21,19,3,4
3,-21,20,1,4
3,-21,13,1,4
3,-21,3,3,4
3,22,4,3,4
3,22,3,2,4
3,22,8,1,4
3,22,22,2,4
3,22,26,3,4
4,1,2,3,4
4,1,1,1,4
4,1,8,2,4
4,1,24,1,4
4,1,28,3,4
4,1,27,1,4
4,1,15,3,4
4,1,16,1,4
4,1,23,0,4
4,1,22,2,4
4,1,26,3,4
4,-1,25,2,4
4,-1,11,0,4
4,-1,10,2,4
4,-1,32,3,4
4,-1,31,2,4
4,-1,17,0,4
4,-1,20,2,4
4,-1,30,3,4
4,-1,29,2,4
4,-1,13,1,4
4,-1,3,3,4
4,2,4,3,4
4,2,3,2,4
4,2,8,1,4
4,2,22,2,4
4,2,26,3,4
4,-2,25,1,4
4,-2,21,0,4
4,-2,24,1,4
4,-2,28,3,4
4,-2,27,1,4
4,-2,15,2,4
4,-2,3,3,4
4,3,4,3,4
4,3,3,2,4
4,3,8,1,4
4,3,22,2,4
4,3,26,3,2
4,-3,25,1,2
4,-3,21,3,2
4,-3,22,2,2
4,-3,26,3,2
4,-3,25,2,2
4,-3,11,3,2
4,-3,12,1,2
4,-3,26,3,2
4,-3,25,1,2
4,-3,21,3,2
4,-3,22,1,2
4,-3,11,1,2
4,-3,1,3,2
4,4,2,3,2
4,4,1,1,2
4,4,8,1,2
4,4,22,2,2
4,4,26,3,4
4,-4,25,2,4
4,-4,11,0,4
4,-4,10,2,4
4,-4,32,3,4
4,-4,31,2,4
4,-4,17,0,4
4,-4,20,2,4
4,-4,30,3,4
4,-4,29,1,4
4,-4,19,3,4
4,-4,20,1,4
4,-4,13,1,4
4,-4,3,3,4
4,5,4,3,4
4,5,3,1,4
4,5,6,1,4
4,5,20,2,4
4,5,30,3,4
4,5,29,2,4
4,5,13,3,4
4,5,14,2,4
4,5,19,2,4
4,5,5,0,4
4,5,8,1,4
4,5,22,2,4
4,5,26,3,2
4,-5,25,1,2
4,-5,21,3,2
4,-5,22,1,2
4,-5,11,1,2
4,-5,1,3,2
4,6,2,3,2
4,6,1,1,2
4,6,8,1,2
4,6,22,2,2
4,6,26,3,2
4,-6,25,2,2
4,-6,11,1,2
4,-6,1,3,2
4,7,2,3,2
4,7,1,1,2
4,7,8,1,2
4,7,22,2,2
4,7,26,3,4
4,-7,25,1,4
4,-7,21,0,4
4,-7,24,1,4
4,-7,28,3,4
4,-7,27,1,4
4,-7,15,2,4
4,-7,3,3,4
4,8,4,3,4
4,8,3,2,4
4,8,8,1,4
4,8,22,2,4
4,8,26,3,4
4,-8,25,1,4
4,-8,21,0,4
4,-8,24,2,4
4,-8,15,3,4
4,-8,16,1,4
4,-8,23,3,4
4,-8,24,1,4
4,-8,28,3,4
4,-8,27,1,4
4,-8,15,2,4
4,-8,3,3,4
4,9,4,3,4
4,9,3,2,4
4,9,8,1,4
4,9,22,2,4
4,9,26,3,2
4,-9,25,1,2
4,-9,21,3,2
4,-9,22,1,2
4,-9,11,3,2
4,-9,12,1,2
4,-9,26,3,2
4,-9,25,2,2
4,-9,11,1,2
4,-9,1,3,2
4,10,2,3,2
4,10,1,1,2
4,10,8,1,2
4,10,22,2,2
4,10,26,3,4
4,-10,25,2,4
4,-10,11,0,4
4,-10,10,2,4
4,-10,32,3,4
4,-10,31,2,4
4,-10,17,0,4
4,-10,20,2,4
4,-10,30,3,4
4,-10,29,1,4
4,-10,19,3,4
4,-10,20,2,4
4,-10,30,3,4
4,-10,29,1,4
4,-10,19,3,4
4,-10,20,1,4
4,-10,13,1,4
4,-10,3,3,4
4,11,4,3,4
4,11,3,2,4
4,11,8,1,4
4,11,22,2,4
4,11,26,3,2
4,-11,25,1,2
4,-11,21,3,2
4,-11,22,1,2
4,-11,11,1,2
4,-11,1,3,2
4,12,2,3,2
4,12,1,1,2
4,12,8,1,2
4,12,22,2,2
4,12,26,3,2
4,-12,25,1,2
4,-12,21,3,2
4,-12,22,1,2
4,-12,11,1,2
4,-12,1,3,2
4,13,2,3,2
4,13,1,1,2
4,13,8,1,2
4,13,22,2,2
4,13,26,3,4
4,-13,25,2,4
4,-13,11,0,4
4,-13,10,2,4
4,-13,32,3,4
4,-13,31,2,4
4,-13,17,3,4
4,-13,18,2,4
4,-13,9,0,4
4,-13,12,1,4
4,-13,26,3,4
4,-13,25,1,4
4,-13,21,0,4
4,-13,24,1,4
4,-13,28,3,4
4,-13,27,2,4
4,-13,23,3,4
4,-13,24,2,4
4,-13,15,2,4
4,-13,3,3,4
4,14,4,3,4
4,14,3,2,4
4,14,8,1,4
4,14,22,2,4
4,14,26,3,4
4,-14,25,2,4
4,-14,11,0,4
4,-14,10,2,4
4,-14,32,3,4
4,-14,31,1,4
4,-14,9,0,4
4,-14,12,1,4
4,-14,26,3,4
4,-14,25,2,4
4,-14,11,0,4
4,-14,10,1,4
4,-14,17,0,4
4,-14,20,2,4
4,-14,30,3,4
4,-14,29,2,4
4,-14,13,1,4
4,-14,3,3,4
4,15,4,3,4
4,15,3,2,4
4,15,8,1,4
4,15,22,2,4
4,15,26,3,2
4,-15,25,2,2
4,-15,11,1,2
4,-15,1,3,2
4,16,2,3,2
4,16,1,1,2
4,16,8,1,2
4,16,22,2,2
4,16,26,3,4
4,-16,25,1,4
4,-16,21,0,4
4,-16,24,2,4
4,-16,15,3,4
4,-16,16,2,4
4,-16,28,3,4
4,-16,27,1,4
4,-16,15,3,4
4,-16,16,2,4
4,-16,28,3,4
4,-16,27,2,4
4,-16,23,3,4
4,-16,24,2,4
4,-16,15,2,4
4,-16,3,3,4
4,17,4,3,4
4,17,3,2,4
4,17,8,1,4
4,17,22,2,4
4,17,26,3,2
4,-17,25,2,2
4,-17,11,1,2
4,-17,1,3,2
4,18,2,3,2
4,18,1,2,2
4,18,6,1,2
4,18,20,2,2
4,18,30,3,2
4,18,29,1,2
4,18,19,2,2
4,18,5,0,2
4,18,8,1,2
4,18,22,2,2
4,18,26,3,2
4,-18,25,1,2
4,-18,21,3,2
4,-18,22,2,2
4,-18,26,3,2
4,-18,25,2,2
4,-18,11,1,2
4,-18,1,3,2
4,19,2,3,2
4,19,1,1,2
4,19,8,1,2
4,19,22,2,2
4,19,26,3,4
4,-19,25,2,4
4,-19,11,0,4
4,-19,10,2,4
4,-19,32,3,4
4,-19,31,2,4
4,-19,17,0,4
4,-19,20,2,4
4,-19,30,3,4
4,-19,29,1,4
4,-19,19,3,4
4,-19,20,2,4
4,-19,30,3,4
4,-19,29,1,4
4,-19,19,3,4
4,-19,20,1,4
4,-19,13,1,4
4,-19,3,3,4
4,20,4,3,4
4,20,3,2,4
4,20,8,1,4
4,20,22,2,4
4,20,26,3,4
4,-20,25,2,4
4,-20,11,0,4
4,-20,10,2,4
4,-20,32,3,4
4,-20,31,2,4
4,-20,17,0,4
4,-20,20,2,4
4,-20,30,3,4
4,-20,29,2,4
4,-20,13,1,4
4,-20,3,3,4
4,21,4,3,4
4,21,3,2,4
4,21,8,1,4
4,21,22,2,4
4,21,26,3,2
4,-21,25,1,2
4,-21,21,3,2
4,-21,22,2,2
4,-21,26,3,2
4,-21,25,2,2
4,-21,11,1,2
4,-21,1,3,2
4,22,2,3,2
4,22,1,1,2
4,22,8,1,2
4,22,22,2,2
4,22,26,3,4
4,-22,25,2,4
4,-22,11,0,4
4,-22,10,2,4
4,-22,32,3,4
4,-22,31,2,4
4,-22,17,0,4
4,-22,20,2,4
4,-22,30,3,4
4,-22,29,2,4
4,-22,13,1,4
4,-22,3,3,4
4,23,4,3,4
4,23,3,2,4
4,23,8,1,4
4,23,22,2,4
4,23,26,3,2
4,-23,25,2,2
4,-23,11,1,2
4,-23,1,3,2
4,24,2,3,2
4,24,1,1,2
4,24,8,1,2
4,24,22,2,2
4,24,26,3,4
4,-24,25,2,4
4,-24,11,0,4
4,-24,10,2,4
4,-24,32,3,4
4,-24,31,1,4
4,-24,9,0,4
4,-24,12,1,4
4,-24,26,3,4
4,-24,25,2,4
4,-24,11,3,4
4,-24,12,1,4
4,-24,26,3,4
4,-24,25,1,4
4,-24,21,0,4
4,-24,24,1,4
4,-24,28,3,4
4,-24,27,2,4
4,-24,23,3,4
4,-24,24,1,4
4,-24,28,3,4
4,-24,27,1,4
4,-24,15,2,4
4,-24,3,3,4
4,25,4,3,4
4,25,3,2,4
4,25,8,1,4
4,25,22,2,4
4,25,26,3,4
4,-25,25,2,4
4,-25,11,0,4
4,-25,10,2,4
4,-25,32,3,4
4,-25,31,1,4
4,-25,9,0,4
4,-25,12,1,4
4,-25,26,3,4
4,-25,25,1,4
4,-25,21,0,4
4,-25,24,1,4
4,-25,28,3,4
4,-25,27,1,4
4,-25,15,2,4
4,-25,3,3,4
4,26,4,3,4
4,26,3,2,4
4,26,8,1,4
4,26,22,2,4
4,26,26,3,2
4,-26,25,2,2
4,-26,11,1,2
4,-26,1,3,2
4,27,2,3,2
4,27,1,1,2
4,27,8,1,2
4,27,22,2,2
4,27,26,3,2
4,-27,25,1,2
4,-27,21,3,2
4,-27,22,2,2
4,-27,26,3,2
4,-27,25,2,2
4,-27,11,1,2
4,-27,1,3,2
4,28,2,3,2
4,28,1,1,2
4,28,8,1,2
4,28,22,2,2
4,28,26,3,2
4,-28,25,2,2
4,-28,11,1,2
4,-28,1,3,2
4,29,2,3,2
4,29,1,1,2
4,29,8,1,2
4,29,22,2,2
4,29,26,3,2
5,1,4,3,2
5,1,3,2,2
5,1,8,1,2
5,1,22,2,2
5,1,26,3,2
5,-1,25,1,2
5,-1,21,3,2
5,-1,22,1,2
5,-1,11,1,2
5,-1,1,3,2
5,2,2,3,2
5,2,1,2,2
5,2,6,1,2
5,2,20,2,2
5,2,30,3,2
5,2,29,1,2
5,2,19,2,2
5,2,5,1,2
5,2,2,3,2
5,2,1,1,2
5,2,8,1,2
5,2,22,2,2
5,2,26,3,2
5,-2,25,1,2
5,-2,21,3,2
5,-2,22,2,2
5,-2,26,3,2
5,-2,25,2,2
5,-2,11,3,2
5,-2,12,2,2
5,-2,21,3,2
5,-2,22,1,2
5,-2,11,1,2
5,-2,1,3,2
5,3,2,3,2
5,3,1,2,2
5,3,6,3,2
5,3,5,0,2
5,3,8,1,2
5,3,22,2,2
5,3,26,3,2
5,-3,25,1,2
5,-3,21,3,2
5,-3,22,1,2
5,-3,11,3,2
5,-3,12,1,2
5,-3,26,3,2
5,-3,25,2,2
5,-3,11,1,2
5,-3,1,3,2
5,4,2,3,2
5,4,1,1,2
5,4,8,1,2
5,4,22,2,2
5,4,26,3,4
5,-4,25,1,4
5,-4,21,0,4
5,-4,24,1,4
5,-4,28,3,4
5,-4,27,1,4
5,-4,15,2,4
5,-4,3,3,4
5,5,4,3,4
5,5,3,2,4
5,5,8,1,4
5,5,22,2,4
5,5,26,3,2
5,-5,25,1,2
5,-5,21,3,2
5,-5,22,2,2
5,-5,26,3,2
5,-5,25,2,2
5,-5,11,3,2
5,-5,12,1,2
5,-5,26,3,2
5,-5,25,1,2
5,-5,21,3,2
5,-5,22,1,2
5,-5,11,1,2
5,-5,1,3,2
5,6,2,3,2
5,6,1,2,2
5,6,6,3,2
5,6,5,0,2
5,6,8,1,2
5,6,22,2,2
5,6,26,3,4
5,-6,25,2,4
5,-6,11,0,4
5,-6,10,2,4
5,-6,32,3,4
5,-6,31,1,4
5,-6,9,0,4
5,-6,12,1,4
5,-6,26,3,4
5,-6,25,2,4
5,-6,11,0,4
5,-6,10,2,4
5,-6,32,3,4
5,-6,31,2,4
5,-6,17,0,4
5,-6,20,2,4
5,-6,30,3,4
5,-6,29,1,4
5,-6,19,3,4
5,-6,20,2,4
5,-6,30,3,4
5,-6,29,2,4
5,-6,13,3,4
5,-6,14,1,4
5,-6,30,3,4
5,-6,29,1,4
5,-6,19,3,4
5,-6,20,1,4
5,-6,13,1,4
5,-6,3,3,4
5,7,4,3,4
5,7,3,2,4
5,7,8,1,4
5,7,22,2,4
5,7,26,3,4
5,-7,25,2,4
5,-7,11,0,4
5,-7,10,2,4
5,-7,32,3,4
5,-7,31,2,4
5,-7,17,0,4
5,-7,20,2,4
5,-7,30,3,4
5,-7,29,2,4
5,-7,13,1,4
5,-7,3,3,4
5,8,4,3,4
5,8,3,2,4
5,8,8,1,4
5,8,22,2,4
5,8,26,3,2
5,-8,25,2,2
5,-8,11,1,2
5,-8,1,3,2
5,9,2,3,2
5,9,1,1,2
5,9,8,1,2
5,9,22,2,2
5,9,26,3,4
5,-9,25,1,4
5,-9,21,0,4
5,-9,24,1,4
5,-9,28,3,4
5,-9,27,1,4
5,-9,15,3,4
5,-9,16,1,4
5,-9,23,3,4
5,-9,24,1,4
5,-9,28,3,4
5,-9,27,2,4
5,-9,23,3,4
5,-9,24,2,4
5,-9,15,2,4
5,-9,3,3,4
5,10,4,3,4
5,10,3,2,4
5,10,8,1,4
5,10,22,2,4
5,10,26,3,4
5,-10,25,2,4
5,-10,11,0,4
5,-10,10,2,4
5,-10,32,3,4
5,-10,31,2,4
5,-10,17,0,4
5,-10,20,2,4
5,-10,30,3,4
5,-10,29,1,4
5,-10,19,3,4
5,-10,20,1,4
5,-10,13,1,4
5,-10,3,3,4
5,11,4,3,4
5,11,3,2,4
5,11,8,1,4
5,11,22,2,4
5,11,26,3,2
5,-11,25,2,2
5,-11,11,1,2
5,-11,1,3,2
5,12,2,3,2
5,12,1,1,2
5,12,8,1,2
5,12,22,2,2
5,12,26,3,4
5,-12,25,1,4
5,-12,21,3,4
5,-12,22,2,4
5,-12,26,3,4
5,-12,25,2,4
5,-12,11,0,4
5,-12,10,2,4
5,-12,32,3,4
5,-12,31,2,4
5,-12,17,0,4
5,-12,20,2,4
5,-12,30,3,4
5,-12,29,2,4
5,-12,13,1,4
5,-12,3,3,4
5,13,4,3,4
5,13,3,2,4
5,13,8,1,4
5,13,22,2,4
5,13,26,3,4
5,-13,25,2,4
5,-13,11,0,4
5,-13,10,1,4
5,-13,17,0,4
5,-13,20,2,4
5,-13,30,3,4
5,-13,29,1,4
5,-13,19,3,4
5,-13,20,1,4
5,-13,13,1,4
5,-13,3,3,4
5,14,4,3,4
5,14,3,2,4
5,14,8,1,4
5,14,22,2,4
5,14,26,3,2
5,-14,25,2,2
5,-14,11,1,2
5,-14,1,3,2
5,15,2,3,2
5,15,1,1,2
5,15,8,1,2
5,15,22,2,2
5,15,26,3,2
5,-15,25,2,2
5,-15,11,1,2
5,-15,1,3,2
5,16,2,3,2
5,16,1,1,2
5,16,8,1,2
5,16,22,2,2
5,16,26,3,4
5,-16,25,1,4
5,-16,21,3,4
5,-16,22,2,4
5,-16,26,3,4
5,-16,25,2,4
5,-16,11,0,4
5,-16,10,1,4
5,-16,17,0,4
5,-16,20,2,4
5,-16,30,3,4
5,-16,29,2,4
5,-16,13,1,4
5,-16,3,3,4
5,17,4,3,4
5,17,3,2,4
5,17,8,1,4
5,17,22,2,4
5,17,26,3,4
5,-17,25,2,4
5,-17,11,0,4
5,-17,10,1,4
5,-17,17,0,4
5,-17,20,1,4
5,-17,13,1,4
5,-17,3,3,4
5,18,4,3,4
5,18,3,2,4
5,18,8,1,4
5,18,22,2,4
5,18,26,3,2
5,-18,25,2,2
5,-18,11,1,2
5,-18,1,3,2
5,19,2,3,2
5,19,1,1,2
5,19,8,1,2
5,19,22,2,2
5,19,26,3,4
5,-19,25,1,4
5,-19,21,0,4
5,-19,24,1,4
5,-19,28,3,4
5,-19,27,1,4
5,-19,15,2,4
5,-19,3,3,4
5,20,4,3,4
5,20,3,2,4
5,20,8,1,4
5,20,22,2,4
5,20,26,3,2
5,-20,25,1,2
5,-20,21,3,2
5,-20,22,1,2
5,-20,11,1,2
5,-20,1,3,2
5,21,2,3,2
5,21,1,1,2
5,21,8,1,2
5,21,22,2,2
5,21,26,3,2
5,-21,25,2,2
5,-21,11,1,2
5,-21,1,3,2
5,22,2,3,2
5,22,1,1,2
5,22,8,1,2
5,22,22,2,2
5,22,26,3,4
5,-22,25,2,4
5,-22,11,3,4
5,-22,12,2,4
5,-22,21,0,4
5,-22,24,2,4
5,-22,15,2,4
5,-22,3,3,4
5,23,4,3,4
5,23,3,2,4
5,23,8,1,4
5,23,22,2,4
5,23,26,3,2
5,-23,25,2,2
5,-23,11,1,2
5,-23,1,3,2
5,24,2,3,2
5,24,1,1,2
5,24,8,1,2
5,24,22,2,2
5,24,26,3,2
5,-24,25,2,2
5,-24,11,1,2
5,-24,1,3,2
5,25,2,3,2
5,25,1,1,2
5,25,8,1,2
5,25,22,2,2
5,25,26,3,4
5,-25,25,2,4
5,-25,11,0,4
5,-25,10,2,4
5,-25,32,3,4
5,-25,31,2,4
5,-25,17,0,4
5,-25,20,2,4
5,-25,30,3,4
5,-25,29,2,4
5,-25,13,1,4
5,-25,3,3,4
5,26,4,3,4
5,26,3,2,4
5,26,8,1,4
5,26,22,2,4
5,26,26,3,2
5,-26,25,1,2
5,-26,21,3,2
5,-26,22,1,2
5,-26,11,1,2
5,-26,1,3,2
5,27,2,3,2
5,27,1,1,2
5,27,8,1,2
5,27,22,2,2
5,27,26,3,4
5,-27,25,2,4
5,-27,11,0,4
5,-27,10,1,4
5,-27,17,0,4
5,-27,20,2,4
5,-27,30,3,4
5,-27,29,2,4
5,-27,13,1,4
5,-27,3,3,4
5,28,4,3,4
5,28,3,2,4
5,28,8,1,4
5,28,22,2,4
5,28,26,3,2
5,-28,25,1,2
5,-28,21,3,2
5,-28,22,2,2
5,-28,26,3,2
5,-28,25,2,2
5,-28,11,1,2
5,-28,1,3,2
5,29,2,3,2
5,29,1,1,2
5,29,8,1,2
5,29,22,2,2
5,29,26,3,2
5,-29,25,2,2
5,-29,11,1,2
5,-29,1,3,2
5,30,2,3,2
5,30,1,1,2
5,30,8,1,2
5,30,22,2,2
5,30,26,3,4
5,-30,25,2,4
5,-30,11,3,4
5,-30,12,2,4
5,-30,21,0,4
5,-30,24,2,4
5,-30,15,2,4
5,-30,3,3,4
5,31,4,3,4
5,31,3,2,4
5,31,8,1,4
5,31,22,2,4
5,31,26,3,4
5,-31,25,2,4
5,-31,11,0,4
5,-31,10,1,4
5,-31,17,0,4
5,-31,20,1,4
5,-31,13,1,4
5,-31,3,3,4
5,32,4,3,4
5,32,3,2,4
5,32,8,1,4
5,32,22,2,4
5,32,26,3,4
6,1,2,3,4
6,1,1,2,4
6,1,6,1,4
6,1,20,2,4
6,1,30,3,4
6,1,29,2,4
6,1,13,3,4
6,1,14,2,4
6,1,19,2,4
6,1,5,0,4
6,1,8,1,4
6,1,22,2,4
6,1,26,3,2
6,-1,25,2,2
6,-1,11,3,2
6,-1,12,2,2
6,-1,21,3,2
6,-1,22,2,2
6,-1,26,3,2
6,-1,25,2,2
6,-1,11,1,2
6,-1,1,3,2
6,2,2,3,2
6,2,1,1,2
6,2,8,1,2
6,2,22,2,2
6,2,26,3,4
6,-2,25,1,4
6,-2,21,0,4
6,-2,24,1,4
6,-2,28,3,4
6,-2,27,1,4
6,-2,15,2,4
6,-2,3,3,4
6,3,4,3,4
6,3,3,1,4
6,3,6,3,4
6,3,5,0,4
6,3,8,1,4
6,3,22,2,4
6,3,26,3,2
6,-3,25,1,2
6,-3,21,3,2
6,-3,22,2,2
6,-3,26,3,2
6,-3,25,2,2
6,-3,11,1,2
6,-3,1,3,2
6,4,2,3,2
6,4,1,1,2
6,4,8,1,2
6,4,22,2,2
6,4,26,3,4
6,-4,25,1,4
6,-4,21,0,4
6,-4,24,1,4
6,-4,28,3,4
6,-4,27,1,4
6,-4,15,2,4
6,-4,3,3,4
6,5,4,3,4
6,5,3,2,4
6,5,8,1,4
6,5,22,2,4
6,5,26,3,2
6,-5,25,1,2
6,-5,21,3,2
6,-5,22,1,2
6,-5,11,1,2
6,-5,1,3,2
6,6,2,3,2
6,6,1,1,2
6,6,8,1,2
6,6,22,2,2
6,6,26,3,4
6,-6,25,2,4
6,-6,11,0,4
6,-6,10,2,4
6,-6,32,3,4
6,-6,31,2,4
6,-6,17,0,4
6,-6,20,2,4
6,-6,30,3,4
6,-6,29,2,4
6,-6,13,1,4
6,-6,3,3,4
6,7,4,3,4
6,7,3,2,4
6,7,8,1,4
6,7,22,2,4
6,7,26,3,4
6,-7,25,2,4
6,-7,11,0,4
6,-7,10,1,4
6,-7,17,0,4
6,-7,20,2,4
6,-7,30,3,4
6,-7,29,1,4
6,-7,19,3,4
6,-7,20,1,4
6,-7,13,1,4
6,-7,3,3,4
6,8,4,3,4
6,8,3,2,4
6,8,8,1,4
6,8,22,2,4
6,8,26,3,2
6,-8,25,2,2
6,-8,11,1,2
6,-8,1,3,2
6,9,2,3,2
6,9,1,1,2
6,9,8,1,2
6,9,22,2,2
6,9,26,3,2
6,-9,25,1,2
6,-9,21,3,2
6,-9,22,1,2
6,-9,11,1,2
6,-9,1,3,2
6,10,2,3,2
6,10,1,1,2
6,10,8,1,2
6,10,22,2,2
6,10,26,3,4
6,-10,25,1,4
6,-10,21,0,4
6,-10,24,1,4
6,-10,28,3,4
6,-10,27,1,4
6,-10,15,2,4
6,-10,3,3,4
6,11,4,3,4
6,11,3,2,4
6,11,8,1,4
6,11,22,2,4
6,11,26,3,4
6,-11,25,1,4
6,-11,21,0,4
6,-11,24,2,4
6,-11,15,2,4
6,-11,3,3,4
6,12,4,3,4
6,12,3,2,4
6,12,8,1,4
6,12,22,2,4
6,12,26,3,2
6,-12,25,2,2
6,-12,11,1,2
6,-12,1,3,2
6,13,2,3,2
6,13,1,1,2
6,13,8,1,2
6,13,22,2,2
6,13,26,3,2
6,-13,25,2,2
6,-13,11,1,2
6,-13,1,3,2
6,14,2,3,2
6,14,1,1,2
6,14,8,1,2
6,14,22,2,2
6,14,26,3,4
6,-14,25,1,4
6,-14,21,0,4
6,-14,24,2,4
6,-14,15,2,4
6,-14,3,3,4
6,15,4,3,4
6,15,3,2,4
6,15,8,1,4
6,15,22,2,4
6,15,26,3,4
6,-15,25,1,4
6,-15,21,0,4
6,-15,24,2,4
6,-15,15,2,4
6,-15,3,3,4
6,16,4,3,4
6,16,3,2,4
6,16,8,1,4
6,16,22,2,4
6,16,26,3,2
6,-16,25,2,2
6,-16,11,1,2
6,-16,1,3,2
6,17,2,3,2
6,17,1,1,2
6,17,8,1,2
6,17,22,2,2
6,17,26,3,4
6,-17,25,2,4
6,-17,11,0,4
6,-17,10,2,4
6,-17,32,3,4
6,-17,31,1,4
6,-17,9,0,4
6,-17,12,2,4
6,-17,21,0,4
6,-17,24,2,4
6,-17,15,2,4
6,-17,3,3,4
6,18,4,3,4
6,18,3,2,4
6,18,8,1,4
6,18,22,2,4
6,18,26,3,4
6,-18,25,2,4
6,-18,11,0,4
6,-18,10,1,4
6,-18,17,0,4
6,-18,20,2,4
6,-18,30,3,4
6,-18,29,2,4
6,-18,13,3,4
6,-18,14,1,4
6,-18,30,3,4
6,-18,29,1,4
6,-18,19,3,4
6,-18,20,1,4
6,-18,13,1,4
6,-18,3,3,4
6,19,4,3,4
6,19,3,2,4
6,19,8,1,4
6,19,22,2,4
6,19,26,3,2
6,-19,25,1,2
6,-19,21,3,2
6,-19,22,1,2
6,-19,11,1,2
6,-19,1,3,2
6,20,2,3,2
6,20,1,1,2
6,20,8,1,2
6,20,22,2,2
6,20,26,3,4
6,-20,25,1,4
6,-20,21,0,4
6,-20,24,2,4
6,-20,15,2,4
6,-20,3,3,4
6,21,4,3,4
6,21,3,2,4
6,21,8,1,4
6,21,22,2,4
6,21,26,3,4
6,-21,25,2,4
6,-21,11,0,4
6,-21,10,1,4
6,-21,17,0,4
6,-21,20,2,4
6,-21,30,3,4
6,-21,29,2,4
6,-21,13,1,4
6,-21,3,3,4
6,22,4,3,4
6,22,3,2,4
6,22,8,1,4
6,22,22,2,4
6,22,26,3,2
6,-22,25,2,2
6,-22,11,1,2
6,-22,1,3,2
6,23,2,3,2
6,23,1,1,2
6,23,8,1,2
6,23,22,2,2
6,23,26,3,2
6,-23,25,2,2
6,-23,11,1,2
6,-23,1,3,2
6,24,2,3,2
6,24,1,1,2
6,24,8,1,2
6,24,22,2,2
6,24,26,3,4
6,-24,25,1,4
6,-24,21,0,4
6,-24,24,2,4
6,-24,15,2,4
6,-24,3,3,4
6,25,4,3,4
6,25,3,2,4
6,25,8,1,4
6,25,22,2,4
6,25,26,3,2
6,-25,25,1,2
6,-25,21,3,2
6,-25,22,1,2
6,-25,11,1,2
6,-25,1,3,2
6,26,2,3,2
6,26,1,1,2
6,26,8,1,2
6,26,22,2,2
6,26,26,3,4
6,-26,25,2,4
6,-26,11,0,4
6,-26,10,2,4
6,-26,32,3,4
6,-26,31,2,4
6,-26,17,0,4
6,-26,20,1,4
6,-26,13,1,4
6,-26,3,3,4
6,27,4,3,4
6,27,3,2,4
6,27,8,1,4
6,27,22,2,4
6,27,26,3,4
6,-27,25,2,4
6,-27,11,0,4
6,-27,10,1,4
6,-27,17,0,4
6,-27,20,1,4
6,-27,13,1,4
6,-27,3,3,4
6,28,4,3,4
6,28,3,2,4
6,28,8,1,4
6,28,22,2,4
6,28,26,3,2
6,-28,25,1,2
6,-28,21,3,2
6,-28,22,1,2
6,-28,11,1,2
6,-28,1,3,2
6,29,2,3,2
6,29,1,1,2
6,29,8,1,2
6,29,22,2,2
6,29,26,3,2
6,-29,25,2,2
6,-29,11,1,2
6,-29,1,3,2
6,30,2,3,2
6,30,1,1,2
6,30,8,1,2
6,30,22,2,2
6,30,26,3,2
6,-30,25,2,2
6,-30,11,1,2
6,-30,1,3,2
6,31,2,3,2
6,31,1,1,2
6,31,8,1,2
6,31,22,2,2
6,31,26,3,4
6,-31,25,2,4
6,-31,11,0,4
6,-31,10,3,4
6,-31,9,0,4
6,-31,12,2,4
6,-31,21,0,4
6,-31,24,1,4
6,-31,28,3,4
6,-31,27,1,4
6,-31,15,2,4
6,-31,3,3,4
6,32,4,3,4
6,32,3,2,4
6,32,8,1,4
6,32,22,2,4
6,32,26,3,4
7,1,4,3,4
7,1,3,2,4
7,1,8,1,4
7,1,22,2,4
7,1,26,3,2
7,-1,25,2,2
7,-1,11,1,2
7,-1,1,3,2
7,2,2,3,2
7,2,1,1,2
7,2,8,1,2
7,2,22,2,2
7,2,26,3,2
7,-2,25,1,2
7,-2,21,3,2
7,-2,22,2,2
7,-2,26,3,2
7,-2,25,2,2
7,-2,11,1,2
7,-2,1,3,2
7,3,2,3,2
7,3,1,1,2
7,3,8,1,2
7,3,22,2,2
7,3,26,3,4
7,-3,25,1,4
7,-3,21,0,4
7,-3,24,1,4
7,-3,28,3,4
7,-3,27,1,4
7,-3,15,2,4
7,-3,3,3,4
7,4,4,3,4
7,4,3,2,4
7,4,8,1,4
7,4,22,2,4
7,4,26,3,2
7,-4,25,1,2
7,-4,21,3,2
7,-4,22,2,2
7,-4,26,3,2
7,-4,25,1,2
7,-4,21,3,2
7,-4,22,1,2
7,-4,11,1,2
7,-4,1,3,2
7,5,2,3,2
7,5,1,1,2
7,5,8,1,2
7,5,22,2,2
7,5,26,3,4
7,-5,25,2,4
7,-5,11,0,4
7,-5,10,2,4
7,-5,32,3,4
7,-5,31,2,4
7,-5,17,0,4
7,-5,20,2,4
7,-5,30,3,4
7,-5,29,2,4
7,-5,13,3,4
7,-5,14,2,4
7,-5,19,3,4
7,-5,20,1,4
7,-5,13,1,4
7,-5,3,3,4
7,6,4,3,4
7,6,3,2,4
7,6,8,1,4
7,6,22,2,4
7,6,26,3,4
7,-6,25,2,4
7,-6,11,0,4
7,-6,10,2,4
7,-6,32,3,4
7,-6,31,1,4
7,-6,9,0,4
7,-6,12,2,4
7,-6,21,0,4
7,-6,24,1,4
7,-6,28,3,4
